Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.20598363876342773,0.13236123323440552,0,25,16,256,0.1,500,1000,10.27689814567566
0.393398642539978,0.6249070167541504,0,25,16,256,0.1,500,2000,20.590391874313354
0.24538445472717285,0.16114641726016998,0,25,16,256,0.1,500,4000,41.09980893135071
0.2956845462322235,0.18731500208377838,0,25,16,256,0.1,1000,500,5.145318508148193
0.6294972896575928,0.7845078110694885,0,25,16,256,0.1,1000,1000,10.27261757850647
0.7090610861778259,0.863766074180603,0,25,16,256,0.1,1000,2000,20.534006357192993
0.11805069446563721,0.26910200715065,0,25,16,256,0.1,1000,4000,41.11499285697937
0.5535940527915955,0.6976569294929504,0,25,16,256,0.01,500,500,5.1498167514801025
0.6123201251029968,0.6447116136550903,0,25,16,256,0.01,500,1000,10.266090154647827
0.5532777905464172,0.7164998650550842,0,25,16,256,0.01,500,2000,20.570958852767944
0.4028889834880829,0.45969095826148987,0,25,16,256,0.01,500,4000,41.05405402183533
0.3323553204536438,0.47977039217948914,0,25,16,256,0.01,1000,500,5.149835109710693
0.44691526889801025,0.3841013014316559,0,25,16,256,0.01,1000,1000,10.302611351013184
0.5752993822097778,0.7295144200325012,0,25,16,256,0.01,1000,2000,20.52397871017456
0.5000853538513184,0.7682819962501526,0,25,16,256,0.01,1000,4000,41.117950677871704
0.3617979884147644,0.5145713686943054,0,25,32,64,0.1,500,500,8.287418842315674
0.37278637290000916,0.5335234999656677,0,25,32,64,0.1,500,1000,16.59253215789795
0.1039028912782669,0.24883806705474854,0,25,32,64,0.1,500,2000,33.198139905929565
0.31247326731681824,0.47909611463546753,0,25,32,64,0.1,500,4000,66.3178391456604
0.1799108237028122,0.18973778188228607,0,25,32,64,0.1,1000,500,8.284224271774292
0.5225880742073059,0.8343956470489502,0,25,32,64,0.1,1000,1000,16.55743145942688
0.2824867069721222,0.5603153109550476,0,25,32,64,0.1,1000,2000,33.12314772605896
0.10282856971025467,0.2668072581291199,0,25,32,64,0.1,1000,4000,66.29428672790527
0.5780906081199646,0.703900158405304,0,25,32,64,0.01,500,500,8.294359922409058
0.5406891703605652,0.6478118300437927,0,25,32,64,0.01,500,1000,16.559383392333984
0.1852632313966751,0.3274511396884918,0,25,32,64,0.01,500,2000,33.11558485031128
0.4049372375011444,0.410005658864975,0,25,32,64,0.01,500,4000,66.2490086555481
0.5173130631446838,0.663210391998291,0,25,32,64,0.01,1000,500,8.295043230056763
0.26026687026023865,0.2671479284763336,0,25,32,64,0.01,1000,1000,16.59691071510315
0.15655158460140228,0.38426974415779114,0,25,32,64,0.01,1000,2000,33.16552448272705
0.4212975800037384,0.5311299562454224,0,25,32,64,0.01,1000,4000,66.22574853897095
0.565056324005127,0.8785564303398132,0,25,32,128,0.1,500,500,9.16870379447937
0.20528927445411682,0.39524132013320923,0,25,32,128,0.1,500,1000,18.381794929504395
0.20084425806999207,0.4266640543937683,0,25,32,128,0.1,500,2000,36.62261366844177
0.232934832572937,0.3990929424762726,0,25,32,128,0.1,500,4000,73.43285322189331
0.7298544645309448,0.8009182214736938,0,25,32,128,0.1,1000,500,9.176737070083618
0.2885989248752594,0.381941556930542,0,25,32,128,0.1,1000,1000,18.346235513687134
0.20444385707378387,0.4013621509075165,0,25,32,128,0.1,1000,2000,36.68593692779541
0.10800551623106003,0.18505030870437622,0,25,32,128,0.1,1000,4000,73.42042970657349
0.6594420671463013,0.7801209688186646,0,25,32,128,0.01,500,500,9.18021821975708
0.4699823558330536,0.5903251767158508,0,25,32,128,0.01,500,1000,18.35545516014099
0.20307055115699768,0.3895514905452728,0,25,32,128,0.01,500,2000,36.66090440750122
0.6586809754371643,0.6734575033187866,0,25,32,128,0.01,500,4000,73.3173758983612
0.2394624799489975,0.09415928274393082,0,25,32,128,0.01,1000,500,9.168694972991943
0.27996328473091125,0.614579975605011,0,25,32,128,0.01,1000,1000,18.343990802764893
0.35616883635520935,0.4958353638648987,0,25,32,128,0.01,1000,2000,36.704161405563354
0.15891210734844208,0.3480297029018402,0,25,32,128,0.01,1000,4000,73.37312436103821
0.2843794524669647,0.4685203731060028,0,25,32,256,0.1,500,500,10.530313491821289
0.14533978700637817,0.20461821556091309,0,25,32,256,0.1,500,1000,20.998804330825806
0.1648647040128708,0.3306630551815033,0,25,32,256,0.1,500,2000,42.04791498184204
0.20032534003257751,0.3831448256969452,0,25,32,256,0.1,500,4000,84.1017758846283
0.4475691020488739,0.669935941696167,0,25,32,256,0.1,1000,500,10.518033027648926
0.3604046106338501,0.6716014742851257,0,25,32,256,0.1,1000,1000,21.02493715286255
0.3014552891254425,0.5182737708091736,0,25,32,256,0.1,1000,2000,42.08589839935303
0.12952828407287598,0.27662473917007446,0,25,32,256,0.1,1000,4000,84.18123722076416
0.3807120621204376,0.5247008800506592,0,25,32,256,0.01,500,500,10.527750730514526
0.47349920868873596,0.6092604994773865,0,25,32,256,0.01,500,1000,21.125243425369263
0.28796708583831787,0.48049551248550415,0,25,32,256,0.01,500,2000,42.06862926483154
0.37374570965766907,0.5360490083694458,0,25,32,256,0.01,500,4000,84.10146689414978
0.16221900284290314,0.20817509293556213,0,25,32,256,0.01,1000,500,10.519251823425293
0.4986977279186249,0.6010575294494629,0,25,32,256,0.01,1000,1000,21.014065742492676
0.2221045196056366,0.3981509506702423,0,25,32,256,0.01,1000,2000,42.102261543273926
0.30693602561950684,0.4959116578102112,0,25,32,256,0.01,1000,4000,84.03393507003784
0.6226090788841248,0.8678314089775085,0,25,64,64,0.1,500,500,16.715227127075195
0.16706088185310364,0.4975036382675171,0,25,64,64,0.1,500,1000,33.40443229675293
0.22874169051647186,0.6230610013008118,0,25,64,64,0.1,500,2000,66.7339494228363
0.31306391954421997,0.6743990182876587,0,25,64,64,0.1,500,4000,133.55528616905212
0.21832871437072754,0.35826125741004944,0,25,64,64,0.1,1000,500,16.66065239906311
0.27954334020614624,0.2433554083108902,0,25,64,64,0.1,1000,1000,33.33002805709839
0.16178883612155914,0.4688211679458618,0,25,64,64,0.1,1000,2000,66.7207703590393
0.24286958575248718,0.6397094130516052,0,25,64,64,0.1,1000,4000,133.52082872390747
0.4595549404621124,0.5186217427253723,0,25,64,64,0.01,500,500,16.7181077003479
0.26822876930236816,0.44815003871917725,0,25,64,64,0.01,500,1000,33.35202360153198
0.23967958986759186,0.3901141583919525,0,25,64,64,0.01,500,2000,66.73351716995239
0.22947439551353455,0.39154699444770813,0,25,64,64,0.01,500,4000,133.55961060523987
0.3389389216899872,0.5020595192909241,0,25,64,64,0.01,1000,500,16.72027897834778
0.1503707319498062,0.1554231345653534,0,25,64,64,0.01,1000,1000,33.32175946235657
0.20873427391052246,0.5490803122520447,0,25,64,64,0.01,1000,2000,66.84331583976746
0.18377745151519775,0.4703417718410492,0,25,64,64,0.01,1000,4000,133.6056535243988
0.2621158957481384,0.23534783720970154,0,25,64,128,0.1,500,500,18.679347038269043
0.32238131761550903,0.6717597842216492,0,25,64,128,0.1,500,1000,37.38605046272278
0.34069716930389404,0.6658986210823059,0,25,64,128,0.1,500,2000,75.07136106491089
0.2667972445487976,0.6549419164657593,0,25,64,128,0.1,500,4000,149.9664433002472
0.15604446828365326,0.3735828399658203,0,25,64,128,0.1,1000,500,18.728841543197632
0.3741711676120758,0.416477233171463,0,25,64,128,0.1,1000,1000,37.511396646499634
0.2012619823217392,0.5492348074913025,0,25,64,128,0.1,1000,2000,74.90770602226257
0.2237589806318283,0.6185981631278992,0,25,64,128,0.1,1000,4000,149.690655708313
0.25000905990600586,0.2544231414794922,0,25,64,128,0.01,500,500,18.75305676460266
0.3437863290309906,0.48472166061401367,0,25,64,128,0.01,500,1000,37.405041217803955
0.2083197385072708,0.2316475212574005,0,25,64,128,0.01,500,2000,74.95163369178772
0.33871546387672424,0.5129615664482117,0,25,64,128,0.01,500,4000,149.50254678726196
0.21648617088794708,0.3566548526287079,0,25,64,128,0.01,1000,500,18.757017612457275
0.23979046940803528,0.5230073928833008,0,25,64,128,0.01,1000,1000,37.43430733680725
0.18025173246860504,0.5396814346313477,0,25,64,128,0.01,1000,2000,74.82224798202515
0.19644799828529358,0.564616858959198,0,25,64,128,0.01,1000,4000,149.93158221244812
0.22773893177509308,0.17326393723487854,0,25,64,256,0.1,500,500,21.591399431228638
0.2387516051530838,0.6296685934066772,0,25,64,256,0.1,500,1000,43.21511435508728
0.22195762395858765,0.5887911319732666,0,25,64,256,0.1,500,2000,86.47014689445496
0.2872546315193176,0.5802679657936096,0,25,64,256,0.1,500,4000,172.95431280136108
0.4958031475543976,0.9023973941802979,0,25,64,256,0.1,1000,500,21.589070320129395
0.14717556536197662,0.4882381856441498,0,25,64,256,0.1,1000,1000,43.11844253540039
0.1382506936788559,0.4407663345336914,0,25,64,256,0.1,1000,2000,86.62033271789551
0.25475019216537476,0.6868165135383606,0,25,64,256,0.1,1000,4000,172.73512768745422
0.25784769654273987,0.19382570683956146,0,25,64,256,0.01,500,500,21.6270272731781
0.3921510875225067,0.5206990838050842,0,25,64,256,0.01,500,1000,43.20527267456055
0.21653248369693756,0.3753476142883301,0,25,64,256,0.01,500,2000,86.34444069862366
0.24483977258205414,0.4818567633628845,0,25,64,256,0.01,500,4000,173.07514452934265
0.1837572604417801,0.3451734781265259,0,25,64,256,0.01,1000,500,21.65877938270569
0.2907249331474304,0.577629566192627,0,25,64,256,0.01,1000,1000,43.20921564102173
0.23933236300945282,0.6200334429740906,0,25,64,256,0.01,1000,2000,86.50308775901794
0.23655132949352264,0.526122510433197,0,25,64,256,0.01,1000,4000,172.83409023284912
0.686049222946167,0.8520763516426086,1,5,16,64,0.1,500,500,3.691124200820923
0.3429432511329651,0.4160846769809723,1,5,16,64,0.1,500,1000,7.365275621414185
0.2136424481868744,0.3276975452899933,1,5,16,64,0.1,500,2000,14.603287935256958
0.27185752987861633,0.3460029661655426,1,5,16,64,0.1,500,4000,29.386083602905273
0.339139461517334,0.7894764542579651,1,5,16,64,0.1,1000,500,3.676032066345215
0.6761207580566406,0.6526333689689636,1,5,16,64,0.1,1000,1000,7.358611345291138
0.6290209889411926,0.9172807335853577,1,5,16,64,0.1,1000,2000,14.699579954147339
0.29157859086990356,0.4777238070964813,1,5,16,64,0.1,1000,4000,29.433770179748535
0.4404078722000122,0.6742832064628601,1,5,16,64,0.01,500,500,3.6816599369049072
0.7640460729598999,0.5913851261138916,1,5,16,64,0.01,500,1000,7.363873720169067
0.6713707447052002,0.5750327706336975,1,5,16,64,0.01,500,2000,14.74843454360962
0.7362470030784607,0.600024402141571,1,5,16,64,0.01,500,4000,29.399439573287964
0.4413415491580963,0.583364725112915,1,5,16,64,0.01,1000,500,3.6770291328430176
0.6924551725387573,0.5598087310791016,1,5,16,64,0.01,1000,1000,7.358875274658203
0.7769139409065247,0.6668065190315247,1,5,16,64,0.01,1000,2000,14.642986059188843
0.8309676647186279,0.9731075763702393,1,5,16,64,0.01,1000,4000,29.430418014526367
0.5300432443618774,0.5883033871650696,1,5,16,128,0.1,500,500,3.813791513442993
0.2790575325489044,0.643415093421936,1,5,16,128,0.1,500,1000,7.633805751800537
0.29565873742103577,0.48558372259140015,1,5,16,128,0.1,500,2000,15.283576488494873
0.2567499577999115,0.3785015940666199,1,5,16,128,0.1,500,4000,30.538819074630737
0.8168522715568542,0.7574300169944763,1,5,16,128,0.1,1000,500,3.8161544799804688
0.48995479941368103,0.8990302681922913,1,5,16,128,0.1,1000,1000,7.62247371673584
0.6904332637786865,1.5837383270263672,1,5,16,128,0.1,1000,2000,15.27855634689331
0.8650366067886353,0.6646094918251038,1,5,16,128,0.1,1000,4000,30.55701732635498
0.4855821132659912,0.5354804992675781,1,5,16,128,0.01,500,500,3.813952922821045
0.5154377222061157,0.5622526407241821,1,5,16,128,0.01,500,1000,7.628225564956665
0.6296886205673218,0.5443885326385498,1,5,16,128,0.01,500,2000,15.252638101577759
0.7416297793388367,0.5876284837722778,1,5,16,128,0.01,500,4000,30.462111711502075
0.47044041752815247,0.69039386510849,1,5,16,128,0.01,1000,500,3.818726062774658
0.5515467524528503,0.7962033152580261,1,5,16,128,0.01,1000,1000,7.6427693367004395
0.43873468041419983,0.8583592772483826,1,5,16,128,0.01,1000,2000,15.28082799911499
0.430620402097702,0.6477444767951965,1,5,16,128,0.01,1000,4000,30.549302339553833
1.6944466829299927,4.633773326873779,1,5,16,256,0.1,500,500,4.079329252243042
0.6463913321495056,0.8727217316627502,1,5,16,256,0.1,500,1000,8.149484872817993
0.6036754846572876,0.40478965640068054,1,5,16,256,0.1,500,2000,16.38581109046936
0.41563358902931213,0.5920746922492981,1,5,16,256,0.1,500,4000,32.59517002105713
0.27308982610702515,0.28287798166275024,1,5,16,256,0.1,1000,500,4.074229955673218
0.7888619899749756,0.6360905766487122,1,5,16,256,0.1,1000,1000,8.127781391143799
0.6163606643676758,0.6162077784538269,1,5,16,256,0.1,1000,2000,16.320371627807617
0.9571640491485596,0.7069043517112732,1,5,16,256,0.1,1000,4000,32.67763829231262
0.68830406665802,0.7209168076515198,1,5,16,256,0.01,500,500,4.076861143112183
0.5559239983558655,0.5398316979408264,1,5,16,256,0.01,500,1000,8.14747142791748
0.337289959192276,0.3053566813468933,1,5,16,256,0.01,500,2000,16.351176977157593
0.46388715505599976,0.7608563303947449,1,5,16,256,0.01,500,4000,32.604976177215576
0.7543038129806519,0.9028011560440063,1,5,16,256,0.01,1000,500,4.081230640411377
0.7993389368057251,0.9275932312011719,1,5,16,256,0.01,1000,1000,8.14798903465271
0.5006650686264038,1.2826460599899292,1,5,16,256,0.01,1000,2000,16.309261560440063
0.808739423751831,0.8110718131065369,1,5,16,256,0.01,1000,4000,32.58663272857666
0.7901132702827454,0.8235557675361633,1,5,32,64,0.1,500,500,7.387982606887817
0.43282902240753174,0.4199084937572479,1,5,32,64,0.1,500,1000,14.745177984237671
0.4663676619529724,0.3105924427509308,1,5,32,64,0.1,500,2000,29.547694444656372
0.27539870142936707,0.3333318829536438,1,5,32,64,0.1,500,4000,59.1143696308136
0.20190022885799408,0.1853105127811432,1,5,32,64,0.1,1000,500,7.375916004180908
0.6400076746940613,0.8245701193809509,1,5,32,64,0.1,1000,1000,14.72703504562378
0.3715363144874573,0.3329884111881256,1,5,32,64,0.1,1000,2000,29.527579307556152
0.45681893825531006,0.8363442420959473,1,5,32,64,0.1,1000,4000,59.01331377029419
0.26421117782592773,0.18824177980422974,1,5,32,64,0.01,500,500,7.383789777755737
0.4609403908252716,0.2924080193042755,1,5,32,64,0.01,500,1000,14.765902519226074
0.48388567566871643,0.5659127235412598,1,5,32,64,0.01,500,2000,29.54202151298523
0.5405440330505371,0.546815812587738,1,5,32,64,0.01,500,4000,59.02091646194458
0.5906559824943542,0.6043789982795715,1,5,32,64,0.01,1000,500,7.382611513137817
0.488546222448349,0.6349281072616577,1,5,32,64,0.01,1000,1000,14.7541983127594
0.7336370348930359,0.7700108289718628,1,5,32,64,0.01,1000,2000,29.504615306854248
0.5255841612815857,0.530129075050354,1,5,32,64,0.01,1000,4000,59.0466992855072
0.22197352349758148,0.2626489996910095,1,5,32,128,0.1,500,500,7.68611741065979
0.20577038824558258,0.1948375254869461,1,5,32,128,0.1,500,1000,15.35310173034668
0.4491270184516907,0.6548662185668945,1,5,32,128,0.1,500,2000,30.73026752471924
0.6153595447540283,0.6067700982093811,1,5,32,128,0.1,500,4000,61.48264932632446
0.48809704184532166,0.8271574378013611,1,5,32,128,0.1,1000,500,7.696347951889038
0.37896499037742615,0.6091259121894836,1,5,32,128,0.1,1000,1000,15.348756074905396
0.27321645617485046,0.5226773023605347,1,5,32,128,0.1,1000,2000,30.739696979522705
0.412803053855896,0.6484590768814087,1,5,32,128,0.1,1000,4000,61.416805267333984
0.47538527846336365,0.168419748544693,1,5,32,128,0.01,500,500,7.681741237640381
0.48182129859924316,0.5702010989189148,1,5,32,128,0.01,500,1000,15.38235068321228
0.6073513627052307,0.4338510036468506,1,5,32,128,0.01,500,2000,30.785178899765015
0.6530656218528748,0.2508307099342346,1,5,32,128,0.01,500,4000,61.44536900520325
0.7727965116500854,0.7958685159683228,1,5,32,128,0.01,1000,500,7.672699928283691
0.5364877581596375,0.6489784717559814,1,5,32,128,0.01,1000,1000,15.371781587600708
0.5165945887565613,0.37598294019699097,1,5,32,128,0.01,1000,2000,30.757590532302856
0.3804941177368164,0.60248202085495,1,5,32,128,0.01,1000,4000,61.408130407333374
0.14643847942352295,0.18903908133506775,1,5,32,256,0.1,500,500,8.269274473190308
0.44183048605918884,0.3537537157535553,1,5,32,256,0.1,500,1000,16.515929222106934
0.3480978012084961,0.3657051920890808,1,5,32,256,0.1,500,2000,33.04589104652405
0.6678885221481323,0.8783586025238037,1,5,32,256,0.1,500,4000,66.04766774177551
0.5360397696495056,0.1583450585603714,1,5,32,256,0.1,1000,500,8.279959201812744
0.44624313712120056,0.6687158346176147,1,5,32,256,0.1,1000,1000,16.51270627975464
0.6249614953994751,0.5307316184043884,1,5,32,256,0.1,1000,2000,33.1021409034729
0.3751073181629181,0.6440235376358032,1,5,32,256,0.1,1000,4000,66.18517923355103
0.6068361401557922,0.5419602394104004,1,5,32,256,0.01,500,500,8.266735553741455
0.4878813326358795,0.37158024311065674,1,5,32,256,0.01,500,1000,16.533860206604004
0.5372886657714844,0.7222151160240173,1,5,32,256,0.01,500,2000,33.02944779396057
0.49440184235572815,0.697948694229126,1,5,32,256,0.01,500,4000,66.12016201019287
0.3445945382118225,0.4833667576313019,1,5,32,256,0.01,1000,500,8.285897493362427
0.6251598000526428,0.7722788453102112,1,5,32,256,0.01,1000,1000,16.532629251480103
0.2847530245780945,0.5115957856178284,1,5,32,256,0.01,1000,2000,33.052244901657104
0.7126472592353821,0.7500311732292175,1,5,32,256,0.01,1000,4000,66.0734760761261
0.3640500605106354,0.5289081931114197,1,5,64,64,0.1,500,500,14.862684488296509
0.1485709249973297,0.19390548765659332,1,5,64,64,0.1,500,1000,29.6789391040802
0.19133241474628448,0.13880100846290588,1,5,64,64,0.1,500,2000,59.27232241630554
0.252487450838089,0.5635437369346619,1,5,64,64,0.1,500,4000,118.72329258918762
0.47826528549194336,0.6764281392097473,1,5,64,64,0.1,1000,500,14.834244728088379
0.37485983967781067,0.5815733075141907,1,5,64,64,0.1,1000,1000,29.751065254211426
0.2781433165073395,0.22169393301010132,1,5,64,64,0.1,1000,2000,59.27564311027527
0.13539056479930878,0.1743154525756836,1,5,64,64,0.1,1000,4000,118.75804376602173
0.5253283381462097,0.5128170847892761,1,5,64,64,0.01,500,500,14.7908935546875
0.5231643319129944,0.27788811922073364,1,5,64,64,0.01,500,1000,29.666194677352905
0.6198408007621765,0.59071946144104,1,5,64,64,0.01,500,2000,59.46416258811951
0.5778893828392029,0.7169138789176941,1,5,64,64,0.01,500,4000,118.91702222824097
0.5639802813529968,0.4802469313144684,1,5,64,64,0.01,1000,500,14.832614183425903
0.38961848616600037,0.46265026926994324,1,5,64,64,0.01,1000,1000,29.683711051940918
0.6806126236915588,0.5460050106048584,1,5,64,64,0.01,1000,2000,59.39548683166504
0.37288275361061096,0.6099085211753845,1,5,64,64,0.01,1000,4000,118.44054841995239
0.6132726073265076,0.8343627452850342,1,5,64,128,0.1,500,500,15.595853805541992
0.2463088035583496,0.3636445999145508,1,5,64,128,0.1,500,1000,31.146833896636963
0.20268182456493378,0.14560376107692719,1,5,64,128,0.1,500,2000,62.289129972457886
0.2179393619298935,0.48644548654556274,1,5,64,128,0.1,500,4000,124.51464247703552
0.23511426150798798,0.5189691185951233,1,5,64,128,0.1,1000,500,15.561736106872559
0.2701752483844757,0.5977612137794495,1,5,64,128,0.1,1000,1000,31.1339910030365
