width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,0.0,9.0,14.0,0.21934613585472107,0.14211682975292206,1,62.413037923394505,14.848931924611122,39.622329811527806,2.5,0.02314764303863474,5.861114141768192,6.0,0.4927678789006591,8.115713937589454,16.0,0.06860731460096574,106.86073146009657,100,0.07322305076651377,1.1862744950188624,1.28,0.14216909166810243,10.29397089998277,12.0,2.9491629504969974,7.108493310894596,1.8,0.12623589449504102,11.358933371564467,13.0,2.4885910791097166,0.3488591079109717,0.1,0.11133509022718147,1.1113350902271815,1.0,0.3243239971652796,5.297295988661118,4.0
5.0,32.0,0.1,0.0,10.0,2.0,11.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.8741074588205833,0.5035701647176669,4.0
5.0,32.0,0.1,0.0,3.0,8.0,7.0,,,50,,,,2.5,,,6.0,,,16.0,6.943282347242813,794.3282347242813,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,6.0,12.0,0.1235312968492508,0.16258792579174042,10,28.95814397766953,0.7871996221484638,0.5320009446288406,2.5,0.24315573188756945,4.541065608674583,6.0,0.2942709049310607,11.29166552110303,16.0,0.030292201784271243,96.97077982157288,100,0.0330239696366098,1.2377293188651395,1.28,0.9952623149688792,23.94314777962655,12.0,2.963305964075288,7.133950735335518,1.8,0.0163094135357895,12.787977624034736,13.0,0.9525416060383707,0.19525416060383707,0.1,0.1586673811414283,0.8413326188585717,1.0,0.002085689960350967,3.991657240158596,4.0
5.0,32.0,0.1,0.0,9.0,8.0,15.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,6.943282347242813,7.943282347242813,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,5.0,10.0,0.1310335099697113,0.08845309913158417,1,29.740752084624372,0.850686523324276,0.3732836916893103,2.5,0.0670630835701626,5.5976214985790245,6.0,0.46889070832842383,8.497748666745219,16.0,0.08373180697567392,91.62681930243261,100,0.0591621151820796,1.355727507433062,1.28,0.5133888219541497,5.839334136550203,12.0,2.386796634568813,6.096233942223863,1.8,1.3664283380001927e-16,12.999999999999998,13.0,1.420789240783756,0.2420789240783756,0.1,0.2159110839960151,0.7840889160039849,1.0,0.11140198072235385,4.445607922889415,4.0
5.0,32.0,0.1,0.0,4.0,6.0,15.0,0.22737951576709747,0.1843138486146927,1,31.008168550832963,0.9318035719367146,0.17049107015821383,2.5,0.05912838142254406,5.645229711464736,6.0,0.5656929410767311,6.948912942772303,16.0,0.01616446343903931,101.61644634390393,100,0.9952623149688784,2.5539357631601645,1.28,0.6015292790106497,4.781648651872204,12.0,2.8506775731362475,6.931219631645245,1.8,0.1759821055784903,10.712232627479626,13.0,2.1435771276461475,0.31435771276461477,0.1,0.1611931251722536,0.8388068748277464,1.0,0.34238274448345907,5.369530977933836,4.0
5.0,32.0,0.1,0.0,10.0,5.0,16.0,0.18557798862457275,0.28730469942092896,1,29.78923209095284,1.070029627371006,-0.1750740684275146,2.5,0.04648006412482264,5.721119615251064,6.0,0.3087988041348658,11.059219133842147,16.0,0.058801571876560245,94.11984281234398,100,0.32389012009017804,1.694579353715428,1.28,0.47463400339227313,6.3043919592927224,12.0,2.433698717620947,6.1806576917177045,1.8,0.40162258808631734,7.778906354877875,13.0,1.3534939594708641,0.23534939594708643,0.1,0.16705145675288702,0.832948543247113,1.0,0.0,4.0,4.0
5.0,32.0,0.1,0.0,7.0,7.0,11.0,0.13858775794506073,0.1008768230676651,1,64.14728197106061,0.9679450095922428,0.08013747601939279,2.5,0.12173189026514815,5.269608658409111,6.0,0.5066059988733747,7.894304018026005,16.0,0.043476717658657835,95.65232823413422,100,0.13534165432858206,1.106762682459415,1.28,0.33059026324615354,8.032916841046157,12.0,2.6152426405038436,6.507436752906918,1.8,2.9810717055349727,51.753932171954645,13.0,2.058595769035463,0.3058595769035463,0.1,0.15500122822396412,0.8449987717760359,1.0,0.14527753779145924,4.581110151165837,4.0
5.0,32.0,0.1,0.0,9.0,2.0,1.0,0.33115625381469727,0.2976687252521515,1,35.410123288853114,1.0928506273994265,-0.23212656849856672,2.5,1.5606392360624797,15.363835416374878,6.0,0.5765774735209661,6.774760423664542,16.0,0.01826649457582235,101.82664945758223,100,0.0036614626433131847,1.2753133278165592,1.28,0.10009537723405011,10.798855473191399,12.0,3.1996015228472365,7.559282741125026,1.8,0.27580172819920645,9.414577533410316,13.0,1.645590623501049,0.2645590623501049,0.1,0.8741074588205833,0.12589254117941673,1.0,0.16826733554613593,4.673069342184544,4.0
5.0,32.0,0.1,0.0,6.0,1.0,16.0,0.4251798093318939,0.4128061830997467,1,30.71465576896394,0.8848473231979165,0.28788169200520886,2.5,0.10088818102481456,5.394670913851113,6.0,0.4646060623403606,8.56630300255423,16.0,0.05905439775369772,94.09456022463023,100,0.03645860820925377,1.3266670185078449,1.28,0.4875340141066638,6.149591830720034,12.0,0.9369042655519806,0.11357232200643479,1.8,0.48851570083773566,6.649295889109436,13.0,0.5313720198204497,0.15313720198204497,0.1,0.19875673792143256,0.8012432620785674,1.0,0.09299267135732614,4.371970685429305,4.0
5.0,32.0,0.1,0.0,9.0,9.0,10.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,14.848931924611126,15.848931924611126,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,3.0,13.0,0.18478475511074066,0.13799810409545898,1,32.63618338933604,0.8842680079144978,0.2893299802137554,2.5,0.13278595940870375,5.2032842435477775,6.0,0.5212487751144144,7.660019598169371,16.0,0.026285614546298602,97.37143854537014,100,0.035891364703866634,1.3259409468209493,1.28,0.7488113568490421,3.0142637178114957,12.0,2.69616082137291,6.653089478471238,1.8,0.27117139575513877,9.474771855183196,13.0,1.9002619221720654,0.29002619221720655,0.1,0.17995476072815275,0.8200452392718472,1.0,0.2200699878485577,4.880279951394231,4.0
5.0,32.0,0.1,0.0,4.0,2.0,17.0,0.24012890458106995,0.3093162775039673,1,34.94070418966386,0.8938793068417284,0.265301732895679,2.5,0.11144084499709332,5.33135493001744,6.0,0.48487138706029165,8.242057807035334,16.0,0.10524358278560754,89.47564172143925,100,0.8741074588205833,0.16114245270965338,1.28,0.2930818471168893,8.483017834597328,12.0,2.90092655777018,7.021667803986324,1.8,0.253692449207286,9.701998160305282,13.0,0.6176864135317189,0.1617686413531719,0.1,0.16871982763801763,0.8312801723619824,1.0,0.0922656389215799,4.36906255568632,4.0
5.0,32.0,0.1,0.0,6.0,1.0,11.0,0.21156835556030273,0.2185954600572586,1,27.09311744715093,0.8727014417037283,0.3182463957406791,2.5,0.08972044117203692,5.4616773529677785,6.0,0.47415262783858303,8.413557954582672,16.0,0.023785416528087494,97.62145834719125,100,0.04650807859402223,1.2204696593996516,1.28,0.4793760586190287,6.247487296571656,12.0,0.9369042655519806,0.11357232200643479,1.8,0.4794472388141874,6.767185895415564,13.0,0.10737985138954562,0.11073798513895457,0.1,0.17642948504834022,0.8235705149516598,1.0,0.12240130020982987,4.4896052008393195,4.0
5.0,32.0,0.1,0.0,1.0,5.0,13.0,0.189140185713768,0.0709545835852623,1,28.726583442886362,0.9316575718631798,0.17085607034205055,2.5,0.0,6.0,6.0,0.4223408000639499,9.242547198976801,16.0,0.03252928605317692,96.74707139468231,100,0.06679530967126923,1.3654979963792246,1.28,0.5418525844761939,5.497768986285673,12.0,2.254383057799397,5.857889504038915,1.8,0.3853099294098853,7.990970917671492,13.0,1.254583257570255,0.2254583257570255,0.1,0.23169165867665786,0.7683083413233421,1.0,0.09381513149821585,4.375260525992863,4.0
5.0,32.0,0.1,0.0,2.0,1.0,3.0,0.2630831301212311,0.12893107533454895,1,54.77785316285265,0.9712120516790932,0.07196987080226697,2.5,0.14475692911552165,5.13145842530687,6.0,0.9369042655519807,1.0095317511683093,16.0,0.13014438437367473,86.98556156263253,100,0.36377766976068704,0.8143645827063206,1.28,0.5041482180548527,5.950221383341768,12.0,2.3473537312829142,6.025236716309245,1.8,0.38407129853161154,8.00707311908905,13.0,1.1603616265678076,0.21603616265678077,0.1,0.33450686845786815,0.6654931315421319,1.0,1.8230635276189657,11.292254110475863,4.0
5.0,32.0,0.1,0.0,7.0,9.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,14.848931924611115,206.0361150199445,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,7.0,15.0,0.126682847738266,0.08950240164995193,1,61.38670416722404,0.8037412009777526,0.49064699755561825,2.5,0.034107852516293814,5.795352884902237,6.0,0.5100024277969395,7.839961155248969,16.0,0.02027175038604426,97.97282496139557,100,0.22586003138075697,1.569100840167369,1.28,0.3097894310329945,8.282526827604066,12.0,2.8362199795472334,6.90519596318502,1.8,2.9810717055349727,51.753932171954645,13.0,1.5458668533323308,0.2545866853332331,0.1,0.22007497304240242,0.7799250269575976,1.0,0.18628159006195744,4.74512636024783,4.0
5.0,32.0,0.1,0.0,8.0,7.0,16.0,0.3280130624771118,0.24354438483715057,1,34.1933500143097,0.9337196306726891,0.16570092331827727,2.5,0.12326813155822647,5.260391210650641,6.0,0.5100300515288323,7.839519175538682,16.0,0.06024428654752953,93.97557134524705,100,0.15103121611364684,1.086680043374532,1.28,0.5542954759324196,5.348454288810965,12.0,3.033286094347074,7.259914969824734,1.8,0.26455457972140484,9.560790463621737,13.0,2.981071705534973,0.3981071705534973,0.1,0.21034078053542848,0.7896592194645715,1.0,0.17052363598948017,4.682094543957921,4.0
5.0,32.0,0.1,0.0,6.0,8.0,13.0,0.23232123255729675,0.1340211033821106,1,42.38683998244603,0.8868759417213787,0.282810145696553,2.5,0.13798162296693484,5.172110262198391,6.0,0.537425066568169,7.401198934909295,16.0,0.06771127059974219,93.22887294002578,100,0.05366229319478388,1.2113122647106767,1.28,0.5522708973021365,5.372749232374361,12.0,6.943282347242812,14.297908225037062,1.8,0.26703587771194637,9.528533589744697,13.0,1.8135797044218707,0.2813579704421871,0.1,0.20986084351684953,0.7901391564831505,1.0,0.2288250782774206,4.915300313109682,4.0
5.0,32.0,0.1,0.0,3.0,5.0,5.0,0.28947892785072327,0.20334479212760925,1,26.031330619739684,0.9262099109956934,0.1844752225107665,2.5,0.07728009123910651,5.536319452565361,6.0,0.43277090556848763,9.075665510904198,16.0,0.0,100.0,100,0.047925950428492035,1.2186547834515302,1.28,0.47503163664054254,6.299620360313489,12.0,2.8958692982691008,7.012564736884381,1.8,0.36119466873380357,8.304469306460554,13.0,2.4019248913113165,0.34019248913113165,0.1,0.22721450615436678,0.7727854938456332,1.0,0.04764088094392549,4.190563523775702,4.0
5.0,32.0,0.1,0.0,9.0,3.0,3.0,0.5151712894439697,0.5571470260620117,1,41.91723590843613,0.9701273855986565,0.0746815360033586,2.5,1.7744973841109821,16.646984304665892,6.0,0.547469337617515,7.2404905981197585,16.0,0.06587508489330986,93.41249151066901,100,0.23720311680922018,0.9763800104841982,1.28,0.3448535485657314,7.861757417211223,12.0,2.6574386400222796,6.583389552040103,1.8,0.20766616256994325,10.300339886590738,13.0,1.924030379262517,0.2924030379262517,0.1,0.748811356849042,0.25118864315095796,1.0,0.15794715400828396,4.631788616033136,4.0
5.0,32.0,0.1,0.0,1.0,3.0,6.0,0.26925650238990784,0.32366982102394104,1,41.15659401920057,0.9605311329405881,0.09867216764852998,2.5,0.7488113568490421,1.5071318589057479,6.0,0.45677779515388184,8.69155527753789,16.0,0.12317006625030587,87.68299337496941,100,0.0233165373568019,1.3098451678167065,1.28,0.46266529663188205,6.448016440417415,12.0,2.3012517890067192,5.942253220212095,1.8,0.24168803886751,9.85805549472237,13.0,0.565563103100157,0.1565563103100157,0.1,1.3630493699928943,2.3630493699928943,1.0,0.08782864126755663,4.3513145650702265,4.0
5.0,32.0,0.1,0.0,8.0,5.0,18.0,0.33613380789756775,0.45253312587738037,1,39.894718443494234,0.9377896072662171,0.15552598183445734,2.5,0.1478454139407872,5.112927516355277,6.0,0.5385870471959051,7.382607244865518,16.0,0.12036304378823331,87.96369562117667,100,0.19201935320900254,1.5257847721075233,1.28,0.6456194134869692,4.25256703815637,12.0,1.924057405278408,5.263303329501134,1.8,0.2925513004703915,9.19683309388491,13.0,0.0,0.1,0.1,0.2827238337763218,0.7172761662236782,1.0,0.11676575109561305,4.467063004382452,4.0
5.0,32.0,0.1,0.0,8.0,5.0,13.0,0.3449822962284088,0.23989032208919525,1,28.47274826575401,0.8525480844377726,0.36862978890556813,2.5,0.07839542647846054,5.529627441129237,6.0,0.5356375195865901,7.429799686614559,16.0,0.04593098257391759,95.40690174260824,100,0.009632809496563921,1.2676700038443982,1.28,0.4377819586499602,6.7466164962004775,12.0,1.804840002805662,5.0487120050501915,1.8,0.2378267081796784,9.90825279366418,13.0,0.0,0.1,0.1,0.17758246440456305,0.822417535595437,1.0,0.23098793731647915,4.923951749265917,4.0
5.0,32.0,0.1,0.0,0.0,8.0,12.0,0.17735141515731812,0.3048863708972931,1,37.79614173760267,6.943282347242811,19.858205868107028,2.5,0.03385988500664864,5.796840689960108,6.0,0.4160371247684508,9.343406003704787,16.0,0.027354986098070525,102.73549860980705,100,0.282306866523932,0.9186472108493671,1.28,0.21766552674132678,9.388013679104079,12.0,2.928851099891573,7.071931979804831,1.8,0.12243353415559177,11.408364055977307,13.0,2.5885248083028567,0.35885248083028565,0.1,0.0791109339703725,0.9208890660296275,1.0,0.1669533761696862,4.667813504678745,4.0
5.0,32.0,0.1,0.0,4.0,10.0,16.0,0.5369919538497925,0.7408313751220703,6,66.07105868612344,0.3790534445746897,1.5523663885632757,2.5,0.004734590333462278,6.028407542000774,6.0,0.11062887759990092,17.770062041598415,16.0,0.08141619175633423,108.14161917563342,100,30.622776601683785,40.47715405015525,1.28,0.10527319694899262,10.736721636612089,12.0,1.0863027408253054,3.7553449334855498,1.8,0.7114281139395733,3.7514345187855476,13.0,8.476113430136936,0.9476113430136937,0.1,0.00028859017600790793,1.000288590176008,1.0,0.6677733885053097,6.671093554021239,4.0
5.0,32.0,0.1,0.0,1.0,9.0,15.0,,,50,,,,2.5,14.848931924611124,95.09359154766675,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,3.0,13.0,0.24031539261341095,0.211286723613739,1,41.19873253900721,0.9316638577935674,0.17084035551608173,2.5,0.08672101143869337,5.47967393136784,6.0,0.748811356849042,4.019018290415327,16.0,0.10584119706352879,89.41588029364712,100,0.05214315093814408,1.3467432332008245,1.28,0.4009679474359309,7.188384630768829,12.0,2.0898165043057144,5.561669707750286,1.8,0.3482942012534532,8.472175383705109,13.0,0.9576992315490975,0.19576992315490976,0.1,0.2573210442242887,0.7426789557757113,1.0,0.5658003790243009,6.263201516097204,4.0
5.0,32.0,0.1,0.0,4.0,1.0,10.0,0.23111483454704285,0.16493918001651764,1,37.602531022087405,0.8198284742389184,0.4504288144027041,2.5,0.12332429717993836,5.26005421692037,6.0,0.5446849625206895,7.285040599668967,16.0,0.09599287793878034,90.40071220612197,100,0.9369042655519806,0.08076254009346474,1.28,0.4095380378576196,7.085543545708565,12.0,2.89274102208263,7.006933839748734,1.8,0.33032499163440465,8.70577510875274,13.0,1.5921288557882536,0.2592128855788254,0.1,0.20098258966882476,0.7990174103311752,1.0,0.13092968468994926,4.523718738759797,4.0
5.0,32.0,0.1,0.0,6.0,3.0,2.0,0.26937052607536316,0.21627429127693176,1,30.331554687172286,0.9724047272819363,0.0689881817951594,2.5,0.11030201056252882,5.338187936624827,6.0,0.5053494642008047,7.914408572787125,16.0,0.04223337555516807,95.7766624444832,100,0.014086697792605948,1.2619690268254644,1.28,0.48802830297245886,6.1436603643304935,12.0,0.7488113568490421,0.45213955767172426,1.8,0.5226566987238556,6.205462916589878,13.0,0.6777629085431847,0.16777629085431847,0.1,0.22253112272986908,0.7774688772701309,1.0,0.1556815686739903,4.622726274695961,4.0
5.0,32.0,0.1,0.0,2.0,0.0,5.0,0.2783151865005493,0.2145424336194992,1,60.58866188598143,0.8917790306083905,0.27055242347902364,2.5,0.27688339584084326,4.33869962495494,6.0,0.9683772233983162,0.5059644256269407,16.0,0.17197079046661373,82.80292095333863,100,0.20535366607428301,1.0171473074249178,1.28,0.3383611215424422,7.939666541490694,12.0,2.3542507350196606,6.037651323035389,1.8,0.3682875046019246,8.21226244017498,13.0,0.605511979826418,0.1605511979826418,0.1,0.33262621450702634,0.6673737854929737,1.0,2.566261716736627,14.265046866946507,4.0
5.0,32.0,0.1,0.0,4.0,10.0,5.0,0.36388614773750305,0.7045027017593384,8,60.40620562990423,0.36141600224627035,1.596459994384324,2.5,0.07325705426900386,5.560457674385977,6.0,0.040463303322046285,16.64741285315274,16.0,0.05606563072677872,105.60656307267787,100,30.622776601683785,40.47715405015525,1.28,0.06914224053832314,11.170293113540122,12.0,1.13626893622508,3.845284085205144,1.8,0.5315224485159875,6.090208169292163,13.0,8.34639778971225,0.9346397789712251,0.1,0.001869238955145125,1.0018692389551451,1.0,0.7476753755973609,6.990701502389443,4.0
5.0,32.0,0.1,0.0,4.0,2.0,10.0,0.1797761172056198,0.1604965627193451,1,36.31400832662988,0.8933034281800356,0.2667414295499108,2.5,0.09420137801408608,5.4347917319154835,6.0,0.49336924428968754,8.106092091365,16.0,0.09929417510547793,90.0705824894522,100,0.8741074588205833,0.16114245270965338,1.28,0.3884084610282846,7.339098467660585,12.0,2.9079731329854472,7.034351639373805,1.8,0.3041296562287022,9.046314469026871,13.0,0.8825264580426678,0.1882526458042668,0.1,0.20438579529327083,0.7956142047067292,1.0,0.10794534445956261,4.43178137783825,4.0
5.0,32.0,0.1,0.0,7.0,8.0,13.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,6.943282347242809,103.26267051415651,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,6.0,14.0,0.11457890272140503,0.10824479907751083,1,41.68152840812057,1.004499521783097,-0.011248804457742477,2.5,0.04831347723596746,5.710119136584195,6.0,0.5143185393529104,7.770903370353433,16.0,0.06317722411672974,93.68227758832703,100,0.02026809401452917,1.3059431603385974,1.28,0.45072422956907504,6.591309245171099,12.0,2.7271198296741836,6.708815693413531,1.8,0.9952623149688786,25.938410094595422,13.0,1.4234838734806647,0.2423483873480665,0.1,0.24464978187601916,0.7553502181239808,1.0,0.16618045663173686,4.6647218265269474,4.0
5.0,32.0,0.1,0.0,6.0,1.0,20.0,0.22830481827259064,0.13242726027965546,1,36.71203044664256,1.0035434248081194,-0.008858562020298246,2.5,0.16690210585414653,4.998587364875121,6.0,0.4603514297102608,8.634377124635828,16.0,0.1012463076428584,89.87536923571416,100,0.23574866370169414,0.9782417104618315,1.28,0.5005074098395814,5.993911081925023,12.0,0.9369042655519806,0.11357232200643479,1.8,0.5488348571147506,5.865146857508242,13.0,1.1539278457734528,0.2153927845773453,0.1,0.2292451320098915,0.7707548679901085,1.0,0.05943491629041575,4.237739665161663,4.0
5.0,32.0,0.1,0.0,9.0,9.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,14.848931924611126,15.848931924611126,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,4.0,5.0,0.4716816246509552,0.2997255027294159,1,38.35133929797044,0.9024241256928361,0.24393968576790964,2.5,0.49881276637272776,3.0071234017636335,6.0,0.5264741793913259,7.576413129738785,16.0,0.10905957297581523,89.09404270241848,100,0.0158919923227082,1.2596582498269335,1.28,0.3934098806630737,7.279081432043116,12.0,2.3631280137710813,6.053630424787946,1.8,0.29725977188748137,9.135622965462742,13.0,0.8909655151633444,0.18909655151633445,0.1,0.2152669703756005,1.2152669703756005,1.0,0.15230672957803804,4.609226918312152,4.0
5.0,32.0,0.1,0.0,1.0,6.0,5.0,0.33658185601234436,0.3063081204891205,1,38.778122391773266,0.8916717792917952,0.27082055177051195,2.5,0.9952623149688788,11.971573889813273,6.0,0.5296856746034051,7.525029206345519,16.0,0.06255982365939658,93.74401763406034,100,0.027796395366334013,1.2444206139310925,1.28,0.5297729190558044,5.642724971330348,12.0,2.09003824875913,5.562068847766434,1.8,0.33550599153411925,8.63842211005645,13.0,0.5348174824267778,0.1534817482426778,0.1,0.5646492713950924,0.4353507286049076,1.0,0.17794593051251306,4.711783722050052,4.0
