width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,0.0,6.0,17.0,0.2291266769170761,0.16047851741313934,1,31.112519310311818
5.0,32.0,0.1,0.0,2.0,4.0,15.0,0.1000184491276741,0.12001363933086395,1,31.014284365736636
5.0,32.0,0.1,0.0,6.0,1.0,5.0,0.2787499725818634,0.1839672476053238,1,27.102958668915385
5.0,32.0,0.1,0.0,7.0,3.0,14.0,0.4407076835632324,0.38805267214775085,1,36.28881676929722
5.0,32.0,0.1,0.0,4.0,6.0,3.0,0.17085222899913788,0.11744790524244308,1,28.028869512827885
5.0,32.0,0.1,0.0,3.0,5.0,17.0,0.2374982237815857,0.25193509459495544,1,24.42105721255973
5.0,32.0,0.1,0.0,5.0,3.0,2.0,0.38376298546791077,0.24271288514137268,1,34.24185523859477
5.0,32.0,0.1,0.0,10.0,2.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,8.0,6.0,4.0,0.3575846552848816,0.31922975182533264,1,30.12792159792596
5.0,32.0,0.1,0.0,0.0,9.0,2.0,0.15570077300071716,0.4713987112045288,1,69.18109880903421
5.0,32.0,0.1,0.0,2.0,1.0,2.0,0.2519044876098633,0.2258826196193695,1,54.453722500693026
5.0,32.0,0.1,0.0,8.0,10.0,1.0,0.4384267032146454,0.3926226496696472,1,45.34281867109661
5.0,32.0,0.1,0.0,0.0,0.0,14.0,0.2997676730155945,0.22170673310756683,1,26.388975359760295
5.0,32.0,0.1,0.0,8.0,6.0,18.0,0.15735560655593872,0.1670868992805481,1,27.567698537812916
5.0,32.0,0.1,0.0,8.0,6.0,1.0,0.18331322073936462,0.2822073996067047,1,28.492121382576055
5.0,32.0,0.1,0.0,3.0,5.0,11.0,0.11993961036205292,0.07582148164510727,1,29.392792319039692
5.0,32.0,0.1,0.0,5.0,4.0,19.0,0.31088167428970337,0.2315470278263092,1,31.41409733965341
5.0,32.0,0.1,0.0,3.0,5.0,9.0,0.2775990962982178,0.2331579178571701,1,31.196683925439153
5.0,32.0,0.1,0.0,3.0,1.0,4.0,0.17726710438728333,0.09959767013788223,1,115.3530087013378
5.0,32.0,0.1,0.0,1.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,20.0,0.22854317724704742,0.3001847267150879,1,41.53720435250385
5.0,32.0,0.1,0.0,0.0,9.0,1.0,0.17861133813858032,0.1983979195356369,1,64.22420989928574
5.0,32.0,0.1,0.0,2.0,2.0,18.0,0.3206412196159363,0.3017809987068176,1,46.514043806273655
5.0,32.0,0.1,0.0,0.0,5.0,16.0,0.21077960729599,0.09458337724208832,1,32.14571626404102
5.0,32.0,0.1,0.0,10.0,3.0,8.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,7.0,0.2129238247871399,0.31397488713264465,1,37.33541061355148
5.0,32.0,0.1,0.0,10.0,2.0,19.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,9.0,0.13624776899814606,0.31658974289894104,1,30.257609315656005
5.0,32.0,0.1,0.0,2.0,5.0,16.0,0.21312148869037628,0.10793250799179077,1,19.97239476304435
5.0,32.0,0.1,0.0,2.0,7.0,4.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,8.0,0.19061411917209625,0.17003914713859558,1,96.07340802193076
5.0,32.0,0.1,0.0,7.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,11.0,0.28057485818862915,0.22071145474910736,1,38.25827137538026
5.0,32.0,0.1,0.0,2.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,1.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,13.0,0.22440890967845917,0.16131550073623657,1,34.22393068887121
5.0,32.0,0.1,0.0,0.0,1.0,6.0,0.20168425142765045,0.13951346278190613,1,33.01107400486238
5.0,32.0,0.1,0.0,6.0,6.0,9.0,0.16432195901870728,0.210492804646492,1,32.972810941922226
5.0,32.0,0.1,0.0,7.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,19.0,0.3068532645702362,0.2946659326553345,1,39.16983280414478
5.0,32.0,0.1,0.0,5.0,6.0,4.0,0.12446402758359909,0.1934995800256729,1,33.35740320336436
5.0,32.0,0.1,0.0,1.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,17.0,0.14846867322921753,0.12390568107366562,1,36.84358634563316
5.0,32.0,0.1,0.0,10.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,8.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,5.0,0.24336959421634674,0.10479957610368729,1,27.498742686172235
5.0,32.0,0.1,0.0,7.0,6.0,17.0,0.29175037145614624,0.31517648696899414,1,40.90320750956555
5.0,32.0,0.1,0.0,7.0,0.0,12.0,0.4706105887889862,0.27061864733695984,1,43.26256251124447
5.0,32.0,0.1,0.0,7.0,2.0,4.0,0.5428041219711304,0.5794824957847595,1,46.11971792355412
5.0,32.0,0.1,0.0,4.0,3.0,20.0,0.20882762968540192,0.19586843252182007,1,45.87730231381593
5.0,32.0,0.1,0.0,6.0,10.0,5.0,0.43477508425712585,0.4992449879646301,1,82.91963426015808
5.0,32.0,0.1,0.0,5.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,2.0,16.0,0.18210536241531372,0.2010190784931183,1,37.91186070150797
5.0,32.0,0.1,0.0,5.0,6.0,16.0,0.3202681839466095,0.29566556215286255,1,32.36405057614311
5.0,32.0,0.1,0.0,0.0,2.0,16.0,0.1812993586063385,0.2066083401441574,1,31.1313324208095
5.0,32.0,0.1,0.0,8.0,6.0,15.0,0.22949445247650146,0.12749935686588287,1,30.91423849170662
5.0,32.0,0.1,0.0,8.0,3.0,6.0,0.1003752127289772,0.25087812542915344,1,27.192520326160047
5.0,32.0,0.1,0.0,9.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,5.0,4.0,0.15577132999897003,0.20720383524894714,1,23.151223473008844
5.0,32.0,0.1,0.0,10.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,0.0,4.0,13.0,0.34700343012809753,0.36475270986557007,1,25.474362932016657
5.0,32.0,0.1,0.0,6.0,9.0,6.0,0.39654824137687683,0.23123317956924438,1,49.045040732352994
5.0,32.0,0.1,0.0,6.0,6.0,12.0,0.28510475158691406,0.2640576660633087,1,29.538849960626166
5.0,32.0,0.1,0.0,2.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,10.0,1.0,16.0,,,50,
5.0,32.0,0.1,0.0,10.0,0.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,10.0,5.0,3.0,0.31462955474853516,0.22022412717342377,1,34.00297580568544
5.0,32.0,0.1,0.0,7.0,1.0,19.0,0.3863808214664459,0.35465583205223083,1,35.22920667987613
5.0,32.0,0.1,0.0,7.0,1.0,1.0,0.5208560824394226,0.49647852778434753,1,41.60813573620541
5.0,32.0,0.1,0.0,4.0,7.0,14.0,0.33510857820510864,0.33021247386932373,1,27.61322364403297
5.0,32.0,0.1,0.0,7.0,2.0,6.0,0.1331465095281601,0.09594272822141647,1,37.63404297101372
5.0,32.0,0.1,0.0,1.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,3.0,4.0,3.0,0.12643252313137054,0.1516564041376114,1,73.73648480802493
5.0,32.0,0.1,0.0,0.0,8.0,20.0,0.1458076536655426,0.2402731478214264,1,42.38304016252714
5.0,32.0,0.1,0.0,1.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,1.0,3.0,12.0,0.1988258957862854,0.2921924591064453,1,36.490069851749226
5.0,32.0,0.1,0.0,2.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,10.0,0.2337360382080078,0.15746474266052246,1,32.4596417724623
5.0,32.0,0.1,0.0,6.0,3.0,6.0,0.1051984578371048,0.13071009516716003,1,24.336096721704013
5.0,32.0,0.1,0.0,4.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,19.0,0.15469902753829956,0.11033748090267181,1,24.50395284527425
5.0,32.0,0.1,0.0,4.0,10.0,12.0,0.3981649875640869,0.63214111328125,6,58.07883142568487
5.0,32.0,0.1,0.0,7.0,2.0,11.0,0.15629661083221436,0.20230889320373535,1,45.08304324218355
5.0,32.0,0.1,0.0,1.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,4.0,0.0,2.0,0.186348095536232,0.2845436632633209,1,40.06401702889287
5.0,32.0,0.1,0.0,0.0,4.0,5.0,0.22308564186096191,0.20823031663894653,1,34.332463984746724
5.0,32.0,0.1,0.0,0.0,2.0,19.0,0.24435706436634064,0.19487464427947998,1,32.34134987176129
5.0,32.0,0.1,0.0,3.0,5.0,12.0,0.23684431612491608,0.14652176201343536,1,26.035567844340967
5.0,32.0,0.1,0.0,6.0,5.0,3.0,0.45706817507743835,0.5265350341796875,1,32.22883604778488
5.0,32.0,0.1,0.0,8.0,1.0,2.0,0.28597497940063477,0.2821977436542511,1,30.32619813815832
5.0,32.0,0.1,0.0,8.0,2.0,1.0,0.1933663785457611,0.17701861262321472,1,28.751016152545837
5.0,32.0,0.1,0.0,5.0,6.0,8.0,0.27642837166786194,0.2664903700351715,8,30.941715931927472
5.0,32.0,0.1,0.0,6.0,4.0,19.0,0.3074469268321991,0.3144119083881378,1,37.25673299879544
5.0,32.0,0.1,0.0,1.0,1.0,2.0,0.3532133102416992,0.2130132019519806,1,37.834720793784
5.0,32.0,0.1,0.0,3.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,1.0,1.0,7.0,0.246635302901268,0.10551020503044128,1,48.50177625182873
5.0,32.0,0.1,0.0,5.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,5.0,3.0,17.0,0.5486822128295898,0.4342988431453705,1,37.64966832806103
5.0,32.0,0.1,0.0,0.0,8.0,11.0,0.14159221947193146,0.2864121198654175,1,40.457642598836685
5.0,32.0,0.1,0.0,1.0,4.0,8.0,0.27978554368019104,0.22320421040058136,1,38.700134688640134
5.0,32.0,0.1,0.0,3.0,0.0,18.0,0.22627122700214386,0.25452232360839844,1,121.39877604862683
5.0,32.0,0.1,0.0,1.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,16.0,0.3636814057826996,0.3695140480995178,1,33.8375663279875
5.0,32.0,0.1,0.0,6.0,7.0,1.0,0.2935042083263397,0.3990956246852875,1,32.17964653342205
5.0,32.0,0.1,0.0,2.0,2.0,4.0,0.21031852066516876,0.18662087619304657,1,46.39301849237617
5.0,32.0,0.1,0.0,10.0,6.0,18.0,0.3246459364891052,0.3063669800758362,1,40.56411096503878
5.0,32.0,0.1,0.0,3.0,4.0,16.0,0.09385774284601212,0.07076875120401382,1,70.36128884694844
5.0,32.0,0.1,0.0,10.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,6.0,0.4086002707481384,0.2730698585510254,1,38.84899500574343
5.0,32.0,0.1,0.0,10.0,2.0,2.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,16.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,20.0,0.4098232686519623,0.7357919812202454,17,59.493658789655335
5.0,32.0,0.1,0.0,7.0,7.0,19.0,0.139430433511734,0.1375647932291031,1,62.04288971795514
5.0,32.0,0.1,0.0,7.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,17.0,0.26981040835380554,0.20046396553516388,1,48.03140745809195
5.0,32.0,0.1,0.0,7.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,20.0,0.16360138356685638,0.10247888416051865,1,37.58885510330808
5.0,32.0,0.1,0.0,4.0,10.0,2.0,0.4982232451438904,0.6181430816650391,6,66.44790903255422
5.0,32.0,0.1,0.0,7.0,3.0,19.0,0.19875909388065338,0.2244495302438736,1,35.581458803777636
5.0,32.0,0.1,0.0,4.0,6.0,8.0,0.18616828322410583,0.19391831755638123,1,28.644933182010284
5.0,32.0,0.1,0.0,9.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,6.0,,,50,
5.0,32.0,0.1,0.0,9.0,1.0,5.0,0.1280728429555893,0.10053212195634842,1,33.229260048143054
5.0,32.0,0.1,0.0,4.0,6.0,14.0,0.2715539336204529,0.3078289031982422,1,31.238104658127064
5.0,32.0,0.1,0.0,9.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,5.0,0.5456096529960632,0.5558037757873535,1,37.35510250423466
5.0,32.0,0.1,0.0,5.0,0.0,10.0,0.4255429208278656,0.4616464376449585,1,34.50835374130439
5.0,32.0,0.1,0.0,0.0,8.0,9.0,0.2289552241563797,0.14553387463092804,1,44.82072363392087
5.0,32.0,0.1,0.0,8.0,5.0,4.0,0.36584973335266113,0.3976517915725708,1,30.093544053846138
5.0,32.0,0.1,0.0,9.0,1.0,20.0,0.09314684569835663,0.13075700402259827,1,33.84318714423663
5.0,32.0,0.1,0.0,2.0,3.0,1.0,0.2191164344549179,0.12254881858825684,1,38.29232897440846
5.0,32.0,0.1,0.0,4.0,7.0,16.0,0.12538373470306396,0.12411724776029587,1,27.876351739207088
5.0,32.0,0.1,0.0,1.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,1.0,0.2500672936439514,0.12250877171754837,1,41.62807542704911
5.0,32.0,0.1,0.0,8.0,8.0,1.0,0.18369053304195404,0.10792920738458633,1,36.039405422700284
5.0,32.0,0.1,0.0,6.0,4.0,14.0,0.26505494117736816,0.28536486625671387,1,28.32299576105804
5.0,32.0,0.1,0.0,6.0,4.0,2.0,0.107813760638237,0.0926978588104248,1,26.145281478259278
5.0,32.0,0.1,0.0,0.0,6.0,11.0,0.20752207934856415,0.2513596713542938,1,29.5109752261824
5.0,32.0,0.1,0.0,0.0,0.0,10.0,0.5334922671318054,0.5427606701850891,1,36.20324705947304
5.0,32.0,0.1,0.0,7.0,2.0,12.0,0.21641096472740173,0.1298566460609436,1,35.45716519046581
5.0,32.0,0.1,0.0,9.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,18.0,0.48566490411758423,0.7630578875541687,3,64.79832612356364
5.0,32.0,0.1,0.0,0.0,10.0,5.0,0.6038886904716492,0.6627832651138306,2,118.88771974448073
5.0,32.0,0.1,0.0,9.0,0.0,20.0,0.19095425307750702,0.09748829156160355,1,43.192238194526794
5.0,32.0,0.1,0.0,6.0,3.0,7.0,0.45623892545700073,0.4326291084289551,1,34.26127743154074
5.0,32.0,0.1,0.0,10.0,3.0,16.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,19.0,0.3433895707130432,0.31788694858551025,1,45.05412746293015
5.0,32.0,0.1,0.0,5.0,5.0,9.0,0.2440512776374817,0.14493536949157715,1,22.71478280328182
5.0,32.0,0.1,0.0,2.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,15.0,0.15605279803276062,0.08503279089927673,1,30.27723610732327
5.0,32.0,0.1,0.0,7.0,2.0,16.0,0.19223667681217194,0.181312695145607,1,35.135750441872034
5.0,32.0,0.1,0.0,6.0,5.0,5.0,0.11264913529157639,0.10531434416770935,1,31.705191074349138
5.0,32.0,0.1,0.0,2.0,6.0,2.0,0.21735109388828278,0.38812005519866943,4,43.95316666474109
5.0,32.0,0.1,0.0,7.0,6.0,18.0,0.30591288208961487,0.1999741941690445,1,38.14883583954138
5.0,32.0,0.1,0.0,1.0,6.0,13.0,0.41642263531684875,0.21606099605560303,1,39.877512268327685
5.0,32.0,0.1,0.0,5.0,1.0,18.0,0.4472556412220001,0.5110480189323425,1,33.1533657510568
5.0,32.0,0.1,0.0,7.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,13.0,0.36575883626937866,0.36112168431282043,1,38.89331600075855
5.0,32.0,0.1,0.0,0.0,10.0,4.0,0.521298885345459,0.4372466206550598,1,117.94345710836379
5.0,32.0,0.1,0.0,3.0,5.0,14.0,0.20508219301700592,0.18185971677303314,1,25.89745762883942
5.0,32.0,0.1,0.0,8.0,2.0,2.0,0.283378005027771,0.25620314478874207,1,32.298356740660246
5.0,32.0,0.1,0.0,10.0,1.0,1.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,11.0,0.19298778474330902,0.2614501118659973,1,41.759399897628754
5.0,32.0,0.1,0.0,6.0,9.0,10.0,0.16118551790714264,0.27717551589012146,1,52.303591099249786
5.0,32.0,0.1,0.0,10.0,6.0,12.0,0.09952088445425034,0.07954605668783188,3,38.57926309004816
5.0,32.0,0.1,0.0,3.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,16.0,0.1780908703804016,0.28564560413360596,1,44.31479250294565
5.0,32.0,0.1,0.0,4.0,5.0,7.0,0.12730298936367035,0.17333421111106873,1,33.33188518628713
5.0,32.0,0.1,0.0,2.0,3.0,12.0,0.33736738562583923,0.332955002784729,1,39.59275564720348
5.0,32.0,0.1,0.0,2.0,2.0,15.0,0.3450733423233032,0.3449890613555908,1,47.488710642748664
5.0,32.0,0.1,0.0,7.0,5.0,11.0,0.31013357639312744,0.3441988527774811,1,23.78416115982853
5.0,32.0,0.1,0.0,8.0,7.0,2.0,0.37776052951812744,0.24380657076835632,1,39.12247186235872
5.0,32.0,0.1,0.0,3.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,9.0,0.30062243342399597,0.30520033836364746,2,37.829706738267014
5.0,32.0,0.1,0.0,4.0,3.0,7.0,0.09649214893579483,0.16153299808502197,1,36.46847289699921
5.0,32.0,0.1,0.0,8.0,3.0,17.0,0.2940366268157959,0.21379274129867554,1,28.586685010600423
5.0,32.0,0.1,0.0,5.0,3.0,16.0,0.0945938229560852,0.1139378622174263,1,36.661370397649215
5.0,32.0,0.1,0.0,5.0,5.0,14.0,0.16047097742557526,0.10940910130739212,1,26.887163128676164
5.0,32.0,0.1,0.0,3.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,2.0,0.20617859065532684,0.08336799591779709,1,32.356073645259116
5.0,32.0,0.1,0.0,9.0,2.0,19.0,0.11912617087364197,0.11680203676223755,1,38.43194031980994
5.0,32.0,0.1,0.0,5.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,4.0,0.12786594033241272,0.22910112142562866,1,25.766815095567676
5.0,32.0,0.1,0.0,1.0,3.0,19.0,0.21035785973072052,0.1478026956319809,1,45.133475400089004
5.0,32.0,0.1,0.0,4.0,7.0,7.0,0.13526786863803864,0.11268461495637894,1,28.853248277602003
5.0,32.0,0.1,0.0,5.0,3.0,14.0,0.3055820167064667,0.21077555418014526,1,37.04734209146204
5.0,32.0,0.1,0.0,1.0,3.0,13.0,0.10023550689220428,0.1006394773721695,1,40.39585403589871
5.0,32.0,0.1,0.0,3.0,2.0,5.0,0.4739173948764801,0.5348353981971741,1,112.09059989806904
5.0,32.0,0.1,0.0,0.0,0.0,20.0,0.3257730007171631,0.1322995275259018,1,36.3752207185228
5.0,32.0,0.1,0.0,5.0,2.0,2.0,0.4624287486076355,0.3809637725353241,1,34.909980149825486
5.0,32.0,0.1,0.0,10.0,6.0,5.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,4.0,0.3439925014972687,0.3655921518802643,1,29.528073614374133
5.0,32.0,0.1,0.0,9.0,6.0,15.0,0.2249365597963333,0.24279634654521942,1,35.372721513367246
5.0,32.0,0.1,0.0,2.0,1.0,15.0,0.2617136538028717,0.14838840067386627,1,59.94308391808148
5.0,32.0,0.1,0.0,1.0,5.0,7.0,0.329301118850708,0.24788886308670044,1,35.982589557771604
5.0,32.0,0.1,0.0,9.0,1.0,2.0,0.16298583149909973,0.30661332607269287,1,33.994158971143584
5.0,32.0,0.1,0.0,1.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,7.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,2.0,4.0,5.0,0.1474989801645279,0.21958111226558685,1,27.233318189792815
5.0,32.0,0.1,0.0,9.0,3.0,13.0,0.4324459433555603,0.45780786871910095,1,47.71583298691998
5.0,32.0,0.1,0.0,8.0,2.0,18.0,0.3602108955383301,0.34225451946258545,1,30.106390516047156
5.0,32.0,0.1,0.0,0.0,9.0,9.0,0.16574212908744812,0.1603752076625824,1,60.619430845397886
5.0,32.0,0.1,0.0,5.0,3.0,19.0,0.28545281291007996,0.11497066915035248,1,34.434357247484726
5.0,32.0,0.1,0.0,9.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,1.0,1.0,10.0,0.1305280476808548,0.1025327742099762,1,44.287829358477545
5.0,32.0,0.1,0.0,6.0,0.0,13.0,0.3867188096046448,0.42288947105407715,1,29.886801397740406
5.0,32.0,0.1,0.0,1.0,5.0,4.0,0.21844612061977386,0.10685299336910248,1,33.03828174507248
5.0,32.0,0.1,0.0,5.0,5.0,6.0,0.11260850727558136,0.08484005182981491,1,18.20241965245519
5.0,32.0,0.1,0.0,3.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,4.0,0.11018315702676773,0.0749455988407135,1,19.650030016930927
5.0,32.0,0.1,0.0,1.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,10.0,0.2994258999824524,0.2641395628452301,1,61.4367628379249
5.0,32.0,0.1,0.0,8.0,0.0,2.0,0.13803768157958984,0.2436738908290863,1,30.021668362978232
5.0,32.0,0.1,0.0,9.0,2.0,10.0,0.1343897432088852,0.29742857813835144,1,38.309526057151345
5.0,32.0,0.1,0.0,2.0,3.0,16.0,0.40311044454574585,0.3511170446872711,1,47.17231757474583
5.0,32.0,0.1,0.0,1.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,6.0,1.0,19.0,0.22441628575325012,0.18806087970733643,2,34.3390047509324
5.0,32.0,0.1,0.0,9.0,0.0,18.0,0.12005053460597992,0.09578028321266174,1,26.49055033753353
5.0,32.0,0.1,0.0,10.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,4.0,0.18251627683639526,0.13847489655017853,1,38.842555168866085
5.0,32.0,0.1,0.0,4.0,5.0,1.0,0.1708012968301773,0.10038768500089645,1,35.34426165095721
5.0,32.0,0.1,0.0,3.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,1.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,10.0,0.3543056845664978,0.3750312626361847,1,36.77073607232774
5.0,32.0,0.1,0.0,10.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,9.0,4.0,16.0,0.2621523141860962,0.14831775426864624,1,38.32357932630367
5.0,32.0,0.1,0.0,9.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,19.0,0.1514987200498581,0.2704651355743408,1,33.71446352563663
5.0,32.0,0.1,0.0,3.0,1.0,8.0,0.34031614661216736,0.3958066701889038,1,116.85232859953831
5.0,32.0,0.1,0.0,9.0,1.0,15.0,0.2233797162771225,0.10956767201423645,1,40.491454889223995
5.0,32.0,0.1,0.0,6.0,9.0,19.0,0.20478864014148712,0.12972664833068848,1,54.55776221556867
5.0,32.0,0.1,0.0,8.0,10.0,17.0,0.2465141862630844,0.17843322455883026,1,39.40940271167504
5.0,32.0,0.1,0.0,5.0,6.0,14.0,0.2174942046403885,0.10274750739336014,38,35.882961877837474
5.0,32.0,0.1,0.0,0.0,4.0,3.0,0.4198194146156311,0.38362032175064087,1,35.08096517928044
5.0,32.0,0.1,0.0,0.0,7.0,8.0,0.41759559512138367,0.4044584035873413,1,33.16660615645
5.0,32.0,0.1,0.0,4.0,8.0,1.0,0.29744991660118103,0.593867301940918,1,33.46358159908541
5.0,32.0,0.1,0.0,3.0,1.0,18.0,0.1611630767583847,0.35362309217453003,1,116.63649198824662
5.0,32.0,0.1,0.0,1.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,3.0,2.0,7.0,0.2584609091281891,0.21188503503799438,1,106.37502264772651
5.0,32.0,0.1,0.0,6.0,3.0,20.0,0.24424618482589722,0.14545804262161255,1,29.898561630136136
5.0,32.0,0.1,0.0,9.0,5.0,18.0,0.2686290144920349,0.12500062584877014,1,34.73423711991764
5.0,32.0,0.1,0.0,6.0,1.0,18.0,0.23590581119060516,0.15847991406917572,1,29.233315093516786
5.0,32.0,0.1,0.0,3.0,6.0,12.0,,,50,
5.0,32.0,0.1,0.0,8.0,3.0,11.0,0.45798632502555847,0.46327638626098633,1,35.09421220607809
5.0,32.0,0.1,0.0,5.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,10.0,0.0,1.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,9.0,0.3390602171421051,0.32786473631858826,1,62.354646383141635
5.0,32.0,0.1,0.0,0.0,7.0,12.0,0.25219592452049255,0.1549520641565323,1,36.77642493853694
5.0,32.0,0.1,0.0,5.0,2.0,8.0,0.4193226099014282,0.2322694957256317,1,33.15880220712236
5.0,32.0,0.1,0.0,2.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,6.0,0.28827643394470215,0.23660607635974884,1,36.101119066563726
5.0,32.0,0.1,0.0,2.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,1.0,5.0,20.0,0.3024817407131195,0.2668774425983429,1,32.13439753523678
5.0,32.0,0.1,0.0,8.0,6.0,9.0,0.10038826614618301,0.0825071930885315,1,26.66898026785163
5.0,32.0,0.1,0.0,2.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,11.0,0.24497593939304352,0.24550242722034454,1,40.56403303230609
5.0,32.0,0.1,0.0,8.0,0.0,13.0,0.2604638338088989,0.1502438634634018,1,26.80509439842314
5.0,32.0,0.1,0.0,5.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,9.0,0.31760120391845703,0.4337562024593353,1,35.131157093774135
5.0,32.0,0.1,0.0,10.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,9.0,0.11268352717161179,0.1606152206659317,1,63.314596869949234
5.0,32.0,0.1,0.0,0.0,5.0,8.0,0.3165569007396698,0.3913653492927551,1,29.30059563361423
5.0,32.0,0.1,0.0,10.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,7.0,0.0,2.0,0.24861018359661102,0.17532368004322052,1,41.105063304946086
5.0,32.0,0.1,0.0,6.0,0.0,14.0,0.1905483454465866,0.15789300203323364,1,31.61806111680612
5.0,32.0,0.1,0.0,2.0,0.0,6.0,0.15882237255573273,0.21073517203330994,1,72.2971875448533
