width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,0.0,1.0,10.0,16.0,,,50,
5.0,64.0,0.1,1.0,2.0,1.0,11.0,0.41035696864128113,0.4190174341201782,1,7.581559679639671
5.0,64.0,0.1,0.0,0.0,9.0,7.0,0.10044391453266144,0.08331767469644547,0,22.423239669343445
5.0,64.0,0.1,0.0,1.0,4.0,13.0,0.2891252934932709,0.3994606137275696,1,2.9510369053273164
5.0,64.0,0.1,0.0,0.0,0.0,12.0,0.21361997723579407,0.6322947144508362,0,2.7898991577186534
5.0,64.0,0.1,0.0,1.0,4.0,2.0,0.21284499764442444,0.5325836539268494,1,2.740740025941818
5.0,64.0,0.1,1.0,2.0,8.0,14.0,0.6411561369895935,0.5821673274040222,2,18.36290577197735
5.0,64.0,0.1,1.0,0.0,4.0,4.0,0.17250078916549683,0.9033001065254211,0,1.745605819792719
5.0,64.0,0.1,0.0,2.0,8.0,14.0,0.6546220779418945,0.5891038775444031,14,12.013684623736832
5.0,64.0,0.1,0.0,0.0,7.0,20.0,0.11112228035926819,0.10645993053913116,0,5.224193730920052
5.0,64.0,0.1,1.0,0.0,1.0,17.0,0.18776266276836395,0.6988219022750854,0,2.8170171805906383
5.0,64.0,0.1,0.0,1.0,5.0,3.0,0.17320509254932404,,1,0.5332154469014059
5.0,64.0,0.1,1.0,2.0,10.0,4.0,,,50,
5.0,64.0,0.1,1.0,0.0,5.0,11.0,0.59439617395401,0.5881223678588867,0,1.564935645124293
5.0,64.0,0.1,1.0,2.0,1.0,12.0,0.30233392119407654,0.3887867331504822,1,8.724541706827042
5.0,64.0,0.1,1.0,1.0,8.0,18.0,,,50,
5.0,64.0,0.1,0.0,0.0,0.0,3.0,0.173172265291214,0.38189756870269775,0,2.8536253916711436
5.0,64.0,0.1,0.0,2.0,5.0,7.0,0.2304852157831192,1.8447858095169067,3,0.8085870082937554
5.0,64.0,0.1,0.0,2.0,9.0,17.0,0.6769179105758667,0.5827867388725281,1,15.804745538711778
5.0,64.0,0.1,1.0,0.0,5.0,7.0,0.16536986827850342,1.503380537033081,0,0.5914179648260189
5.0,64.0,0.1,1.0,1.0,4.0,8.0,0.1714765578508377,0.16889065504074097,1,2.7756147811004324
5.0,64.0,0.1,0.0,2.0,3.0,5.0,0.2825581729412079,0.3907385766506195,1,11.276403026181416
5.0,64.0,0.1,0.0,2.0,0.0,10.0,0.29617273807525635,0.5029432773590088,1,6.191802405301049
5.0,64.0,0.1,0.0,0.0,7.0,19.0,0.13429713249206543,0.15300928056240082,0,5.073914922328084
5.0,64.0,0.1,1.0,1.0,0.0,1.0,0.4377354085445404,,2,7.9393848508868095
5.0,64.0,0.1,0.0,1.0,5.0,11.0,0.23177441954612732,1.4615765810012817,1,0.7305936476802664
5.0,64.0,0.1,1.0,1.0,4.0,18.0,0.25579288601875305,0.3999054729938507,1,2.9543690401685643
5.0,64.0,0.1,1.0,2.0,9.0,12.0,0.6059070825576782,0.5479249954223633,7,25.26724777423869
5.0,64.0,0.1,0.0,0.0,4.0,12.0,0.1872095912694931,0.2726342976093292,0,1.3267171911719395
5.0,64.0,0.1,1.0,0.0,1.0,5.0,0.21483831107616425,0.6340882778167725,0,2.6617574562107897
5.0,64.0,0.1,1.0,1.0,6.0,16.0,0.31464532017707825,0.3179991841316223,1,5.3907004943187555
5.0,64.0,0.1,1.0,0.0,7.0,19.0,0.12200019508600235,0.14257627725601196,0,5.100854911275059
5.0,64.0,0.1,1.0,0.0,8.0,14.0,0.15651510655879974,0.21478810906410217,0,10.679724854852399
5.0,64.0,0.1,0.0,0.0,9.0,20.0,,,0,25.25258096487165
5.0,64.0,0.1,0.0,0.0,1.0,9.0,0.16691671311855316,0.31399163603782654,0,2.6754410580315344
5.0,64.0,0.1,1.0,2.0,1.0,2.0,0.43809711933135986,0.4281197786331177,1,6.879516400064358
5.0,64.0,0.1,1.0,0.0,3.0,17.0,0.2574720084667206,0.5886002779006958,0,2.1779090855168324
5.0,64.0,0.1,1.0,1.0,4.0,9.0,0.27180516719818115,0.44591566920280457,1,3.0162738357148404
5.0,64.0,0.1,0.0,0.0,6.0,12.0,0.23285013437271118,1.7413508892059326,0,1.9166877264223312
5.0,64.0,0.1,0.0,1.0,7.0,8.0,0.40412527322769165,0.39334648847579956,1,18.922466047114398
5.0,64.0,0.1,1.0,2.0,3.0,8.0,0.25084128975868225,0.22837424278259277,1,11.204059475685323
5.0,64.0,0.1,0.0,2.0,9.0,7.0,0.6777500510215759,0.5823354721069336,5,16.196745753432857
5.0,64.0,0.1,1.0,1.0,5.0,13.0,0.1937805861234665,0.45045703649520874,2,0.8034018451101561
5.0,64.0,0.1,0.0,1.0,9.0,14.0,,,50,
5.0,64.0,0.1,0.0,1.0,3.0,18.0,0.260619193315506,0.6904845237731934,1,4.477174249618834
5.0,64.0,0.1,1.0,0.0,5.0,20.0,0.18054331839084625,1.4688258171081543,0,0.6741512245058983
5.0,64.0,0.1,1.0,2.0,1.0,16.0,0.4474162459373474,0.4216197431087494,1,8.318826550038157
5.0,64.0,0.1,0.0,1.0,8.0,19.0,,,50,
5.0,64.0,0.1,1.0,2.0,10.0,3.0,,,50,
5.0,64.0,0.1,1.0,0.0,7.0,17.0,0.10800258070230484,0.13295702636241913,0,5.178454048244026
5.0,64.0,0.1,1.0,0.0,7.0,5.0,0.14878398180007935,0.26929646730422974,0,5.127676368573459
5.0,64.0,0.1,0.0,0.0,1.0,7.0,0.17002882063388824,0.27742329239845276,0,2.6222634547510317
5.0,64.0,0.1,0.0,0.0,6.0,10.0,0.27414461970329285,0.6451665759086609,0,2.232769358311045
5.0,64.0,0.1,0.0,1.0,1.0,8.0,0.4744216203689575,,5,6.634370195484037
5.0,64.0,0.1,1.0,0.0,10.0,2.0,0.04826673865318298,0.037203866988420486,0,46.11591077621576
5.0,64.0,0.1,1.0,1.0,2.0,11.0,0.42564234137535095,0.8808722496032715,8,5.3974497282897795
5.0,64.0,0.1,0.0,2.0,4.0,4.0,0.24587619304656982,0.38387805223464966,1,3.6568234190971465
5.0,64.0,0.1,1.0,2.0,10.0,8.0,,,50,
5.0,64.0,0.1,0.0,2.0,3.0,18.0,0.27238622307777405,0.2725825011730194,1,12.371657413142486
5.0,64.0,0.1,1.0,1.0,0.0,14.0,0.6291164755821228,,3,6.524085522206105
5.0,64.0,0.1,1.0,2.0,0.0,4.0,0.409446656703949,0.6250001788139343,1,6.600177569568484
5.0,64.0,0.1,1.0,0.0,1.0,11.0,0.22027450799942017,0.46642088890075684,0,2.6445527509189737
5.0,64.0,0.1,1.0,2.0,0.0,18.0,0.4347178041934967,0.44051334261894226,1,9.794012728622823
5.0,64.0,0.1,0.0,2.0,8.0,17.0,0.43919315934181213,0.41673600673675537,6,23.08231086998583
5.0,64.0,0.1,1.0,0.0,8.0,13.0,0.06605452299118042,0.05194603651762009,0,10.706769407605796
5.0,64.0,0.1,0.0,1.0,8.0,12.0,,,50,
5.0,64.0,0.1,0.0,0.0,7.0,13.0,0.1328578144311905,0.2947661280632019,0,5.041871686450726
5.0,64.0,0.1,0.0,2.0,5.0,16.0,0.17993652820587158,0.19123263657093048,1,2.2825618389343694
5.0,64.0,0.1,0.0,2.0,3.0,6.0,0.30746832489967346,0.2878568470478058,1,8.021513888867169
5.0,64.0,0.1,0.0,2.0,7.0,14.0,0.47399720549583435,0.46983230113983154,1,11.514559677179633
5.0,64.0,0.1,0.0,0.0,3.0,13.0,0.1589292585849762,0.41011500358581543,0,2.1682566011929847
5.0,64.0,0.1,1.0,2.0,1.0,20.0,0.3796558976173401,0.3355129659175873,1,7.012270767423678
5.0,64.0,0.1,1.0,1.0,7.0,1.0,0.4011014997959137,0.39671841263771057,1,12.761107553295632
5.0,64.0,0.1,0.0,0.0,10.0,9.0,0.04238494113087654,0.04435279592871666,0,46.00365440977929
5.0,64.0,0.1,1.0,0.0,5.0,2.0,0.17722709476947784,1.7610739469528198,0,0.5693874383433919
5.0,64.0,0.1,0.0,1.0,0.0,20.0,0.5499958395957947,0.7373242378234863,1,6.778283878751671
5.0,64.0,0.1,0.0,0.0,10.0,4.0,0.5555699467658997,0.5765942931175232,0,47.9341649025257
5.0,64.0,0.1,0.0,1.0,10.0,19.0,,,50,
5.0,64.0,0.1,1.0,0.0,8.0,3.0,0.06752821058034897,0.0565008781850338,0,10.722198458432512
5.0,64.0,0.1,0.0,2.0,1.0,2.0,0.4357016384601593,0.638533890247345,2,6.831241372360731
5.0,64.0,0.1,1.0,0.0,4.0,1.0,0.15266847610473633,0.2054281234741211,0,1.442501003982977
5.0,64.0,0.1,1.0,1.0,10.0,12.0,,,50,
5.0,64.0,0.1,1.0,0.0,9.0,8.0,0.049027733504772186,0.047702446579933167,0,22.38327126730224
5.0,64.0,0.1,1.0,1.0,6.0,9.0,0.4624559283256531,0.5545852780342102,2,5.60323155923375
5.0,64.0,0.1,0.0,0.0,9.0,19.0,0.08572695404291153,0.17791427671909332,0,22.380500324975472
5.0,64.0,0.1,0.0,0.0,5.0,2.0,0.2534564733505249,0.8293525576591492,0,0.5788494594416611
5.0,64.0,0.1,1.0,1.0,3.0,12.0,0.410429447889328,0.41311705112457275,1,6.02640052844227
5.0,64.0,0.1,0.0,1.0,3.0,5.0,0.29775524139404297,0.5934204459190369,2,4.541271751809671
5.0,64.0,0.1,0.0,0.0,4.0,13.0,0.16384226083755493,0.3837670087814331,0,1.251935974503351
5.0,64.0,0.1,0.0,1.0,1.0,9.0,,,3,9.27725098303744
5.0,64.0,0.1,0.0,2.0,6.0,17.0,0.4237506687641144,0.4720454216003418,8,4.266064497671897
5.0,64.0,0.1,1.0,0.0,4.0,15.0,0.1460888683795929,0.3337739408016205,0,1.3203969561946494
5.0,64.0,0.1,1.0,0.0,0.0,14.0,0.22946421802043915,0.5385586619377136,0,2.684789570260971
5.0,64.0,0.1,0.0,1.0,2.0,10.0,0.46172964572906494,0.3999246060848236,1,5.5801002920942615
5.0,64.0,0.1,0.0,0.0,4.0,18.0,0.16088716685771942,0.28545287251472473,0,1.4178477251519943
5.0,64.0,0.1,0.0,2.0,6.0,12.0,0.44378259778022766,0.5097910761833191,10,5.15250783022884
5.0,64.0,0.1,1.0,0.0,3.0,9.0,0.22392891347408295,0.4866624176502228,0,2.229574914864899
5.0,64.0,0.1,1.0,1.0,9.0,14.0,,,50,
5.0,64.0,0.1,1.0,2.0,10.0,19.0,,,50,
5.0,64.0,0.1,0.0,2.0,3.0,1.0,0.2841518819332123,0.32374826073646545,1,9.737207451942034
5.0,64.0,0.1,0.0,2.0,3.0,12.0,0.3275033235549927,0.32179227471351624,1,7.561645937261211
5.0,64.0,0.1,0.0,0.0,3.0,16.0,0.27272123098373413,0.5869244933128357,0,2.102643464084484
5.0,64.0,0.1,0.0,1.0,3.0,20.0,0.3610580861568451,1.0380843877792358,1,4.617378299284133
5.0,64.0,0.1,1.0,2.0,9.0,7.0,0.4579744338989258,0.3947482407093048,2,19.10296554733236
5.0,64.0,0.1,0.0,1.0,8.0,13.0,,,50,
5.0,64.0,0.1,1.0,1.0,4.0,20.0,0.31407907605171204,0.5952078104019165,2,2.9928940259564527
5.0,64.0,0.1,1.0,2.0,4.0,11.0,0.2415643036365509,0.23222684860229492,1,6.164365186629432
5.0,64.0,0.1,1.0,2.0,10.0,5.0,,,50,
5.0,64.0,0.1,0.0,0.0,0.0,16.0,0.28084859251976013,0.27262231707572937,0,2.693499693531931
5.0,64.0,0.1,1.0,2.0,4.0,15.0,0.18508771061897278,0.22393551468849182,1,9.798403806645755
5.0,64.0,0.1,0.0,2.0,2.0,3.0,0.43276745080947876,0.42621538043022156,1,6.7963484926831494
5.0,64.0,0.1,0.0,1.0,2.0,18.0,0.3976079523563385,0.5187327265739441,1,5.233214174646087
5.0,64.0,0.1,0.0,1.0,5.0,5.0,0.6021018028259277,0.6345524787902832,1,2.850926758415917
5.0,64.0,0.1,0.0,0.0,3.0,10.0,0.21729105710983276,0.41753095388412476,0,2.1618900628275988
5.0,64.0,0.1,0.0,2.0,5.0,2.0,0.18101845681667328,0.4028170704841614,2,2.4761642215188346
5.0,64.0,0.1,1.0,1.0,7.0,12.0,0.4320251941680908,0.4298454821109772,1,13.495513731324014
5.0,64.0,0.1,1.0,0.0,5.0,8.0,0.25750595331192017,,0,0.6831853725394437
5.0,64.0,0.1,0.0,0.0,1.0,13.0,0.1974814087152481,0.4749411642551422,0,2.5591867139866893
5.0,64.0,0.1,0.0,0.0,1.0,10.0,0.28781235218048096,0.572299063205719,0,2.6134891863969587
5.0,64.0,0.1,0.0,2.0,0.0,18.0,0.4167904853820801,0.4181472659111023,1,7.5653607586888265
5.0,64.0,0.1,1.0,0.0,5.0,4.0,0.2094864696264267,1.4522672891616821,0,0.5664909454454419
5.0,64.0,0.1,0.0,1.0,6.0,17.0,0.4755731225013733,0.8508353233337402,1,3.254496565762767
5.0,64.0,0.1,0.0,2.0,6.0,10.0,0.3840644955635071,0.5971450805664062,27,3.932351867668888
5.0,64.0,0.1,1.0,1.0,0.0,11.0,0.6333469748497009,,11,6.4697062139457175
5.0,64.0,0.1,0.0,1.0,2.0,11.0,0.4421759843826294,0.8179750442504883,3,5.246484242462656
5.0,64.0,0.1,1.0,0.0,8.0,16.0,0.10328984260559082,0.15309341251850128,0,10.593816417603078
5.0,64.0,0.1,1.0,0.0,10.0,9.0,0.1037265956401825,0.21288971602916718,0,46.00973870259587
5.0,64.0,0.1,0.0,0.0,6.0,13.0,0.17140506207942963,,0,2.0332552654833593
5.0,64.0,0.1,0.0,0.0,2.0,14.0,0.17910344898700714,0.4722088575363159,0,2.4442114097965773
5.0,64.0,0.1,0.0,0.0,3.0,12.0,0.20542630553245544,0.5270062685012817,0,2.0850366558852995
5.0,64.0,0.1,0.0,1.0,2.0,7.0,0.47324132919311523,0.7510204315185547,13,5.550875865307016
5.0,64.0,0.1,0.0,2.0,4.0,20.0,0.1933009773492813,0.27212628722190857,1,10.693019027122393
5.0,64.0,0.1,1.0,1.0,7.0,19.0,0.43404191732406616,0.4291657507419586,1,14.042151356020337
5.0,64.0,0.1,0.0,2.0,0.0,8.0,0.42729002237319946,0.4246472716331482,1,7.555216086145813
5.0,64.0,0.1,1.0,0.0,7.0,3.0,0.10359497368335724,0.11561911553144455,0,5.182074316325542
5.0,64.0,0.1,0.0,2.0,8.0,13.0,0.6693257093429565,0.5886445641517639,3,9.87586065964981
5.0,64.0,0.1,1.0,0.0,10.0,10.0,0.057482052594423294,0.10769347846508026,0,46.007267137271164
5.0,64.0,0.1,1.0,2.0,7.0,15.0,0.46515536308288574,0.4301379323005676,1,10.932814686373865
5.0,64.0,0.1,1.0,2.0,7.0,12.0,0.4235718846321106,inf,1,10.405528831670923
5.0,64.0,0.1,0.0,2.0,9.0,6.0,0.6796720027923584,0.5790740847587585,3,15.961004096138849
5.0,64.0,0.1,0.0,1.0,3.0,9.0,0.3104926347732544,0.49394798278808594,4,4.506843409411409
5.0,64.0,0.1,0.0,2.0,9.0,11.0,0.6789839863777161,0.5830582976341248,6,16.927621391330632
5.0,64.0,0.1,1.0,0.0,10.0,12.0,0.0748969167470932,0.048174504190683365,0,46.02832268015471
5.0,64.0,0.1,0.0,1.0,3.0,2.0,0.3697280287742615,0.8155536651611328,2,4.772120685250847
5.0,64.0,0.1,1.0,2.0,8.0,3.0,0.6631948351860046,0.6829043030738831,1,18.192631523078767
5.0,64.0,0.1,1.0,0.0,0.0,19.0,0.1905916929244995,0.1922142207622528,0,2.610572046767172
5.0,64.0,0.1,0.0,0.0,10.0,1.0,0.16959473490715027,0.16051703691482544,0,46.09813976140634
5.0,64.0,0.1,0.0,1.0,2.0,2.0,0.5431101322174072,0.6576213240623474,1,5.755881872778948
5.0,64.0,0.1,0.0,2.0,9.0,19.0,0.6712787747383118,0.5904037356376648,7,16.27223525337989
5.0,64.0,0.1,0.0,2.0,2.0,13.0,1.7689930200576782,1.0350191593170166,1,5.828328954755321
5.0,64.0,0.1,1.0,0.0,8.0,6.0,0.06838791072368622,0.12000957131385803,0,10.717936642965437
5.0,64.0,0.1,1.0,1.0,4.0,11.0,0.2606336772441864,0.3594690263271332,3,2.9977324363924813
5.0,64.0,0.1,1.0,0.0,6.0,9.0,0.1649850606918335,0.270479679107666,0,2.127378000934809
5.0,64.0,0.1,1.0,1.0,7.0,20.0,0.43642458319664,0.4074844419956207,3,10.428628611519967
5.0,64.0,0.1,0.0,2.0,6.0,8.0,0.532293975353241,0.49213922023773193,5,3.7796940404070463
5.0,64.0,0.1,1.0,1.0,8.0,3.0,,,50,
5.0,64.0,0.1,1.0,0.0,5.0,5.0,0.16092422604560852,0.5454509258270264,0,0.39796180274856074
5.0,64.0,0.1,0.0,1.0,6.0,5.0,0.4037250280380249,0.3902629613876343,1,7.44097649052709
5.0,64.0,0.1,0.0,0.0,0.0,18.0,0.17808470129966736,0.2984595000743866,0,2.7255962755410694
5.0,64.0,0.1,0.0,0.0,1.0,5.0,0.1724797785282135,0.1758321076631546,0,2.9136641272750783
5.0,64.0,0.1,1.0,0.0,0.0,5.0,0.19510696828365326,0.37217894196510315,0,2.6019733168717307
5.0,64.0,0.1,0.0,2.0,7.0,10.0,0.4237048327922821,0.4277282953262329,2,11.358024141553281
5.0,64.0,0.1,1.0,1.0,9.0,8.0,,,50,
5.0,64.0,0.1,1.0,1.0,7.0,2.0,0.38997188210487366,0.4398946762084961,1,11.376988052859815
5.0,64.0,0.1,1.0,2.0,1.0,5.0,0.43923434615135193,0.4295269548892975,1,6.61426842439637
5.0,64.0,0.1,0.0,0.0,8.0,11.0,0.07248260825872421,0.07134135812520981,0,10.685869643086605
5.0,64.0,0.1,1.0,2.0,8.0,9.0,0.6724503636360168,0.5748791098594666,2,15.400893041164608
5.0,64.0,0.1,1.0,2.0,4.0,16.0,0.19152946770191193,0.2096385955810547,1,12.117996219459544
5.0,64.0,0.1,1.0,2.0,0.0,9.0,0.2912047505378723,0.3533821403980255,1,7.031210172940789
5.0,64.0,0.1,1.0,1.0,1.0,1.0,0.5008896589279175,7.313848972320557,5,6.339704893454942
5.0,64.0,0.1,1.0,2.0,8.0,10.0,0.5391992330551147,0.4740038216114044,1,16.35724290761258
5.0,64.0,0.1,1.0,1.0,8.0,9.0,,,50,
5.0,64.0,0.1,1.0,0.0,8.0,1.0,0.07211884111166,0.05544491112232208,0,10.711484504945314
5.0,64.0,0.1,1.0,2.0,8.0,5.0,0.6462392807006836,0.5668055415153503,2,11.376404826692518
5.0,64.0,0.1,0.0,2.0,6.0,13.0,0.4148940443992615,0.46579408645629883,2,3.4424913293930044
5.0,64.0,0.1,0.0,1.0,10.0,10.0,,,50,
5.0,64.0,0.1,1.0,0.0,0.0,3.0,0.17978507280349731,0.34772059321403503,0,2.8608934324131297
5.0,64.0,0.1,0.0,0.0,6.0,14.0,0.19286790490150452,,0,2.0689141384488465
5.0,64.0,0.1,0.0,2.0,9.0,5.0,0.5580036640167236,0.48510462045669556,1,20.47800161997559
5.0,64.0,0.1,0.0,0.0,10.0,8.0,0.0590716190636158,0.10741513222455978,0,45.99738593285955
5.0,64.0,0.1,1.0,1.0,9.0,7.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,16.0,0.7468529343605042,0.771123468875885,1,6.764902642829223
5.0,64.0,0.1,1.0,0.0,8.0,11.0,0.0748751312494278,0.12197820097208023,0,10.729131037771333
5.0,64.0,0.1,1.0,1.0,2.0,19.0,0.4199801981449127,0.4291338324546814,2,6.184843299349479
5.0,64.0,0.1,1.0,0.0,0.0,17.0,0.1827317476272583,0.6620211005210876,0,2.8145179076647766
5.0,64.0,0.1,0.0,1.0,5.0,4.0,0.21230559051036835,2.724684000015259,1,0.47126269955120415
5.0,64.0,0.1,1.0,0.0,9.0,19.0,0.05837308242917061,0.08882040530443192,0,22.380614853329114
5.0,64.0,0.1,0.0,1.0,6.0,10.0,0.4061545729637146,0.4131714701652527,1,3.3044459322507107
5.0,64.0,0.1,1.0,0.0,5.0,19.0,0.19934698939323425,0.5401965379714966,0,0.6395396958842807
5.0,64.0,0.1,1.0,2.0,3.0,2.0,0.4502820372581482,0.4674259424209595,1,3.968506771551948
5.0,64.0,0.1,1.0,1.0,8.0,8.0,,,50,
5.0,64.0,0.1,0.0,1.0,4.0,20.0,0.2583167552947998,0.21789416670799255,1,2.990242590835157
5.0,64.0,0.1,1.0,2.0,7.0,17.0,0.4597584009170532,,2,9.314387018441657
5.0,64.0,0.1,0.0,0.0,8.0,14.0,0.07945345342159271,0.1277163326740265,0,10.755823543968095
5.0,64.0,0.1,1.0,2.0,5.0,1.0,0.1722828447818756,0.42020437121391296,2,1.4419671354188084
5.0,64.0,0.1,1.0,0.0,2.0,9.0,0.17985767126083374,0.517964243888855,0,2.684301510541155
5.0,64.0,0.1,0.0,0.0,3.0,1.0,0.21701455116271973,0.38720205426216125,0,2.1418019944013977
5.0,64.0,0.1,0.0,0.0,0.0,8.0,0.2614061236381531,0.41438624262809753,0,2.733241010077054
5.0,64.0,0.1,0.0,1.0,3.0,17.0,0.26213955879211426,0.4100470542907715,1,4.520773465729922
5.0,64.0,0.1,0.0,1.0,1.0,11.0,0.512033998966217,0.8719294667243958,6,6.0312074935842706
5.0,64.0,0.1,1.0,2.0,1.0,8.0,0.4612470865249634,0.44725391268730164,1,6.969583666753806
5.0,64.0,0.1,1.0,0.0,0.0,8.0,0.2197742760181427,0.6052904725074768,0,2.7118284025256827
5.0,64.0,0.1,1.0,1.0,1.0,9.0,0.8191559910774231,0.8809018731117249,13,4.764678054878003
5.0,64.0,0.1,1.0,2.0,5.0,6.0,0.19304195046424866,0.46199244260787964,1,1.3263050189521914
5.0,64.0,0.1,1.0,0.0,1.0,13.0,0.21766623854637146,0.642034649848938,0,2.6945125014565137
5.0,64.0,0.1,1.0,1.0,4.0,12.0,0.297666072845459,0.43819695711135864,1,2.935336281585845
5.0,64.0,0.1,1.0,2.0,8.0,20.0,0.6530613899230957,0.5822655558586121,1,12.116373666959655
5.0,64.0,0.1,0.0,0.0,9.0,10.0,0.0651300847530365,0.13132520020008087,0,22.33287289622995
5.0,64.0,0.1,1.0,2.0,2.0,3.0,0.4296012222766876,0.3956303000450134,1,5.530108937884664
5.0,64.0,0.1,1.0,1.0,6.0,2.0,0.41634559631347656,0.5073564052581787,1,4.945472611005523
5.0,64.0,0.1,1.0,1.0,5.0,2.0,0.15497207641601562,0.46659326553344727,1,0.9772499207805531
5.0,64.0,0.1,1.0,0.0,9.0,2.0,0.050881266593933105,0.06473419815301895,0,22.428103720316688
5.0,64.0,0.1,1.0,0.0,1.0,20.0,0.1830684095621109,0.5088845491409302,0,2.5995095809482676
5.0,64.0,0.1,0.0,2.0,2.0,19.0,0.286668598651886,0.3157091736793518,1,4.681393891434471
5.0,64.0,0.1,1.0,1.0,9.0,18.0,,,50,
5.0,64.0,0.1,1.0,1.0,1.0,18.0,0.4545867443084717,0.4773503243923187,1,6.755743720661803
5.0,64.0,0.1,0.0,2.0,1.0,7.0,0.42059609293937683,0.4256902039051056,1,8.271286025927196
5.0,64.0,0.1,1.0,0.0,5.0,10.0,0.4634937345981598,0.38388898968696594,0,1.2975006363767794
5.0,64.0,0.1,1.0,2.0,0.0,16.0,0.557604968547821,0.5054407715797424,1,8.616026721764932
5.0,64.0,0.1,0.0,2.0,5.0,12.0,0.2805744707584381,0.6442981362342834,3,2.556666750813798
5.0,64.0,0.1,0.0,0.0,7.0,2.0,0.10173432528972626,0.10778140276670456,0,5.171154691703377
5.0,64.0,0.1,0.0,0.0,10.0,18.0,0.04765373468399048,0.05876715108752251,0,46.12384444644354
5.0,64.0,0.1,0.0,1.0,2.0,17.0,0.4407086670398712,0.9191429018974304,1,5.493745085252672
5.0,64.0,0.1,0.0,0.0,10.0,14.0,0.1218644306063652,0.12097589671611786,0,46.05609276136775
5.0,64.0,0.1,0.0,1.0,5.0,9.0,0.21274292469024658,0.5814497470855713,1,0.7934382137942908
5.0,64.0,0.1,0.0,2.0,3.0,3.0,0.26770395040512085,0.25350722670555115,1,8.42237891503701
5.0,64.0,0.1,0.0,2.0,3.0,2.0,0.25915536284446716,0.2626003623008728,1,5.930161017637364
5.0,64.0,0.1,0.0,1.0,9.0,18.0,,,50,
5.0,64.0,0.1,0.0,2.0,3.0,13.0,0.2589125633239746,0.27105197310447693,1,7.706446779516869
5.0,64.0,0.1,1.0,0.0,8.0,19.0,0.06652175635099411,0.07764881104230881,0,10.734133133129951
5.0,64.0,0.1,0.0,1.0,10.0,14.0,,,50,
5.0,64.0,0.1,1.0,2.0,4.0,8.0,0.17894931137561798,0.19731414318084717,1,12.029095598755406
5.0,64.0,0.1,1.0,0.0,1.0,4.0,0.18007299304008484,0.3661276698112488,0,2.604127977360625
5.0,64.0,0.1,1.0,0.0,8.0,2.0,0.0844346433877945,0.091065414249897,0,10.750926424489514
5.0,64.0,0.1,0.0,1.0,0.0,10.0,0.4373377859592438,0.5752015113830566,3,6.471326866460012
5.0,64.0,0.1,1.0,0.0,2.0,10.0,0.17454391717910767,0.4950784742832184,0,2.4010202896036033
5.0,64.0,0.1,1.0,1.0,8.0,14.0,,,50,
5.0,64.0,0.1,0.0,1.0,4.0,10.0,0.2709615230560303,0.4795207679271698,3,2.7849604664890695
5.0,64.0,0.1,0.0,2.0,1.0,17.0,0.44991186261177063,0.4263862371444702,1,4.200773589313932
5.0,64.0,0.1,1.0,2.0,8.0,15.0,0.6245826482772827,0.5534927845001221,2,8.222905377432616
5.0,64.0,0.1,1.0,0.0,4.0,9.0,0.14968225359916687,0.4072800874710083,0,1.5702774207622452
5.0,64.0,0.1,1.0,2.0,6.0,14.0,0.4130061864852905,0.40693020820617676,10,4.63435220788949
5.0,64.0,0.1,0.0,0.0,6.0,6.0,0.4535829722881317,0.3744407594203949,0,1.9399973762678502
5.0,64.0,0.1,1.0,2.0,6.0,16.0,0.33957725763320923,0.9048742055892944,2,2.588466513992638
5.0,64.0,0.1,1.0,2.0,4.0,1.0,0.2530347406864166,0.4165245592594147,1,2.824781695031535
5.0,64.0,0.1,1.0,0.0,5.0,18.0,0.24553021788597107,1.2223854064941406,0,0.6838306735526667
5.0,64.0,0.1,1.0,2.0,10.0,16.0,,,50,
5.0,64.0,0.1,0.0,2.0,9.0,3.0,0.6874333620071411,0.5834667086601257,4,17.46597762029862
5.0,64.0,0.1,0.0,2.0,7.0,8.0,,,8,7.930288658866102
5.0,64.0,0.1,1.0,1.0,8.0,13.0,,,50,
5.0,64.0,0.1,0.0,1.0,7.0,6.0,0.4095601737499237,0.3995054364204407,2,12.965319912559144
5.0,64.0,0.1,1.0,1.0,0.0,13.0,0.5796371102333069,,9,6.3573540673623645
5.0,64.0,0.1,1.0,0.0,7.0,18.0,0.12161269783973694,0.1539851874113083,0,5.175903107350459
5.0,64.0,0.1,1.0,0.0,3.0,8.0,0.17546838521957397,0.2845152020454407,0,2.098054306157504
5.0,64.0,0.1,1.0,1.0,9.0,15.0,,,50,
5.0,64.0,0.1,1.0,1.0,9.0,11.0,,,50,
5.0,64.0,0.1,0.0,1.0,10.0,8.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,9.0,0.425966739654541,0.4170684516429901,1,5.614522178102843
5.0,64.0,0.1,0.0,2.0,3.0,17.0,0.27242788672447205,0.2630836069583893,1,10.111388355010266
5.0,64.0,0.1,1.0,1.0,8.0,2.0,,,50,
5.0,64.0,0.1,1.0,2.0,3.0,7.0,0.26054149866104126,0.25409966707229614,1,8.383485105512115
5.0,64.0,0.1,1.0,2.0,9.0,20.0,0.6016197800636292,0.5071394443511963,6,17.609487098173148
