width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,1.0,2.0,9.0,0.4297298192977905,,9,7.840542213987205,3.1788196851121207,-3.2682295276681814,1.5,0.8741074588205833,0.3776776235382501,3.0,0.4499903098572746,1.4499903098572746,1.0
5.0,64.0,0.1,1.0,1.0,2.0,5.0,0.4830428957939148,1.0620516538619995,1,5.805624722033772,2.033910396455339,-1.5508655946830088,1.5,0.8741074588205833,0.3776776235382501,3.0,0.13243675088901408,0.8675632491109859,1.0
5.0,64.0,0.1,1.0,2.0,0.0,6.0,0.3454829454421997,0.4290594160556793,1,4.990359741784694,1.3947098131953464,3.5920647197930196,1.5,0.6433059328644528,1.0700822014066416,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,7.0,18.0,inf,,1,7.667874331430026,2.2901671181296517,-1.935250677194477,1.5,0.4171839829001917,4.251551948700575,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,2.0,8.0,9.0,0.679577112197876,0.5828938484191895,1,7.75755596096386,0.023176182009590967,1.5347642730143864,1.5,0.2598364469022199,3.77950934070666,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,2.0,9.0,6.0,0.6807793378829956,0.591109573841095,2,16.525515503141634,0.2183399998702673,1.827509999805401,1.5,0.44969119290836845,1.6509264212748946,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,1.0,0.0,19.0,0.7532962560653687,0.6101629137992859,1,6.174448505878296,1.3558685677111029,-0.533802851566654,1.5,0.9683772233983162,0.09486832980505137,3.0,1.2355139841166936,2.2355139841166936,1.0
5.0,64.0,0.1,0.0,2.0,7.0,1.0,0.4060201048851013,,3,8.299165575925803,2.0486178567301456,-1.5729267850952184,1.5,0.7483890284318706,5.245167085295612,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,2.0,2.0,17.0,0.41569507122039795,0.41009536385536194,1,7.915517655693497,3.518023905643537,6.777035858465306,1.5,0.5881247794692027,1.2356256615923917,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,0.0,7.0,0.23986758291721344,0.40474674105644226,0,2.74100367611807,0.9683772233983162,0.0474341649025257,1.5,0.3889358566955434,1.8331924299133697,3.0,0.12163027093396539,1.1216302709339654,1.0
5.0,64.0,0.1,0.0,1.0,2.0,12.0,5.030293941497803,5.66633415222168,1,4.327247820599188,0.31272772627736467,1.030908410583953,1.5,0.8741074588205833,0.3776776235382501,3.0,1.2358338547213923,2.2358338547213923,1.0
5.0,64.0,0.1,0.0,1.0,4.0,6.0,0.16792796552181244,0.4236460030078888,2,2.841013746599151,0.8835967320514383,0.17460490192284267,1.5,0.4988127663727278,1.5035617008818165,3.0,0.019180349403810193,0.9808196505961898,1.0
5.0,64.0,0.1,0.0,2.0,4.0,18.0,0.23132728040218353,0.2881854772567749,1,10.57183640670163,5.848276049008302,10.272414073512453,1.5,0.43353652227214967,1.699390433183551,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,0.0,10.0,10.0,0.05479572340846062,0.10106304287910461,0,45.98473644571275,30.6227766016838,47.4341649025257,1.5,0.0020707177544818656,3.0062121532634456,3.0,0.044359389923598114,1.0443593899235981,1.0
5.0,64.0,0.1,0.0,1.0,10.0,6.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,3.0,3.0,0.41211509704589844,0.4222621023654938,1,7.709595071875685,3.7364834037007255,7.104725105551088,1.5,0.45201953649185195,1.6439413905244442,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,1.0,1.0,10.0,,,9,8.613998826071036,2.916923545981657,-2.8753853189724854,1.5,0.9369042655519807,0.18928720334405796,3.0,1.4279007104426094,2.4279007104426094,1.0
5.0,64.0,0.1,1.0,1.0,7.0,17.0,0.40890613198280334,0.3922623097896576,2,11.28764783885819,0.7573098972872433,0.3640351540691352,1.5,2.9810717055349727,11.943215116604918,3.0,1.2084678763224077,2.2084678763224077,1.0
5.0,64.0,0.1,0.0,2.0,7.0,3.0,0.4140895903110504,0.39642199873924255,9,11.784353641011275,1.5999471718493528,-0.8999207577740292,1.5,2.1344537259007574,9.403361177702273,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,0.0,6.0,1.0,0.22567375004291534,0.5613444447517395,0,1.976438936260638,0.9952623149688792,2.9928934724533187,1.5,0.14463366725603807,2.566098998231886,3.0,0.04964446203920514,1.0496444620392051,1.0
5.0,64.0,0.1,1.0,0.0,0.0,7.0,0.39109480381011963,0.38708001375198364,0,2.5500716023300836,0.9683772233983162,0.0474341649025257,1.5,0.22885329943756805,3.686559898312704,3.0,0.41094586891990503,1.410945868919905,1.0
5.0,64.0,0.1,0.0,1.0,10.0,3.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,1.0,6.0,0.26844173669815063,0.6039341688156128,0,2.655585298554807,0.9369042655519806,0.09464360167202902,1.5,0.39614979059609673,1.8115506282117098,3.0,0.06177952843854606,1.061779528438546,1.0
5.0,64.0,0.1,1.0,1.0,5.0,11.0,0.21315082907676697,0.15688380599021912,4,0.17499119648934935,0.103090818686088,1.345363771970868,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.020354968460216893,1.020354968460217,1.0
5.0,64.0,0.1,1.0,2.0,5.0,7.0,0.18071936070919037,0.271040141582489,2,2.436533404560512,0.8105172674497062,0.2842240988254407,1.5,0.4069191677953175,1.7792424966140474,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,9.0,17.0,0.05985138192772865,0.11858506500720978,0,22.37353744140136,14.84893192461113,23.773397886916694,1.5,0.008101757826245226,2.9756947265212643,3.0,0.07583428100593004,1.07583428100593,1.0
5.0,64.0,0.1,0.0,1.0,10.0,20.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,6.0,11.0,0.15780052542686462,0.33511441946029663,0,2.05225503440722,0.9952623149688792,2.9928934724533187,1.5,0.16816343324864583,2.4955097002540625,3.0,0.054871262207963456,1.0548712622079635,1.0
5.0,64.0,0.1,1.0,2.0,10.0,14.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,1.0,10.0,13.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,4.0,17.0,0.2562618553638458,0.3202495872974396,1,6.11205609008169,2.825732436799516,5.738598655199274,1.5,0.45821488950322914,1.6253553314903126,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,1.0,6.0,1.0,0.3941572606563568,0.38695380091667175,1,5.046317015405533,1.010585888678843,-0.01587883301826446,1.5,0.9952623149688785,5.985786944906636,3.0,0.544651237480632,1.544651237480632,1.0
5.0,64.0,0.1,0.0,2.0,7.0,11.0,0.4275974631309509,,3,8.495125559701284,1.9661602007717505,-1.4492403011576254,1.5,0.854937851002895,5.564813553008685,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,3.0,10.0,0.26827675104141235,0.7869610786437988,3,4.5942434961762295,1.4867944283177101,-0.7301916424765652,1.5,0.7488113568490421,0.7535659294528738,3.0,0.11761778315253757,0.8823822168474624,1.0
5.0,64.0,0.1,1.0,0.0,5.0,6.0,0.1825985610485077,1.536730170249939,0,0.4700047700903609,2.9605947323337506e-16,1.5000000000000004,1.5,0.10904238547488158,2.6728728435753553,3.0,0.14287761366571572,1.1428776136657157,1.0
5.0,64.0,0.1,0.0,1.0,5.0,10.0,0.332955926656723,0.4736585021018982,1,0.2618620920494159,0.1264297005644043,1.6896445508466065,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.07221754120280899,1.072217541202809,1.0
5.0,64.0,0.1,1.0,1.0,0.0,9.0,0.5610311031341553,,7,6.55769355016097,2.4306386998982017,-2.1459580498473025,1.5,0.9683772233983162,0.09486832980505137,3.0,0.006603830118718901,0.9933961698812811,1.0
5.0,64.0,0.1,0.0,0.0,5.0,13.0,0.2712813913822174,1.1242598295211792,0,0.8838226652629828,2.9605947323337506e-16,1.5000000000000004,1.5,0.28392344770557826,2.1482296568832653,3.0,0.03205232214624765,0.9679476778537524,1.0
5.0,64.0,0.1,1.0,2.0,4.0,12.0,0.2394469678401947,0.2747723460197449,1,12.729355340713443,7.3519554139197565,12.527933120879634,1.5,0.40086981782036024,1.7973905465389193,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,1.0,9.0,16.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,3.0,16.0,0.1824282854795456,0.33341649174690247,0,2.1731874172192813,0.7488113568490421,0.376782964726437,1.5,0.30365212467952246,2.0890436259614327,3.0,0.1390140079071509,1.139014007907151,1.0
5.0,64.0,0.1,1.0,1.0,1.0,13.0,2.1308624744415283,,11,5.983389577489987,1.585061461174903,-0.8775921917623544,1.5,0.9369042655519807,0.18928720334405796,3.0,0.79508458907169,1.79508458907169,1.0
5.0,64.0,0.1,1.0,0.0,9.0,5.0,0.1300474852323532,0.26154762506484985,0,22.44387049061173,14.84893192461113,23.773397886916694,1.5,0.03809181754796409,2.8857245473561077,3.0,0.056197151051145644,1.0561971510511456,1.0
5.0,64.0,0.1,1.0,0.0,7.0,2.0,0.09954472631216049,0.10190760344266891,0,5.120004999635689,2.9810717055349745,5.971607558302462,1.5,0.18377353950601716,2.4486793814819485,3.0,0.09707682281517571,1.0970768228151757,1.0
5.0,64.0,0.1,1.0,0.0,7.0,11.0,0.11040718108415604,0.11602591723203659,0,5.1079256095096035,2.9810717055349745,5.971607558302462,1.5,0.1942815371050175,2.4171553886849475,3.0,0.05347343989208908,1.053473439892089,1.0
5.0,64.0,0.1,1.0,2.0,6.0,13.0,0.3557775616645813,0.4388888478279114,2,2.887278610046985,1.038156820523283,-0.05723523078492432,1.5,0.1115936880977273,2.665218935706818,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,2.0,13.0,0.43088796734809875,0.4248349070549011,1,11.371025915823374,5.936679346185844,10.405019019278766,1.5,0.5306331459080081,1.4081005622759757,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,2.0,1.0,14.0,0.36201879382133484,0.5974690914154053,1,6.960735502905626,2.8794643655023644,5.819196548253546,1.5,0.5682115630333663,1.2953653108999013,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,2.0,5.0,18.0,0.254008024930954,0.517081081867218,2,2.7432142347214583,0.8854818663401428,0.17177720048978573,1.5,0.47166381173708144,1.5850085647887557,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,2.0,10.0,2.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,1.0,6.0,16.0,0.38890540599823,0.37526360154151917,1,7.00377170944434,2.537961027002661,5.306941540503992,1.5,0.9952623149688785,5.985786944906636,3.0,0.21104322403371256,1.2110432240337126,1.0
5.0,64.0,0.1,0.0,1.0,0.0,14.0,0.4661273956298828,0.4555256962776184,3,5.0984960476338985,0.9009786174813913,0.14853207377791303,1.5,0.9683772233983162,0.09486832980505137,3.0,0.8418964512168626,0.1581035487831374,1.0
5.0,64.0,0.1,1.0,2.0,10.0,9.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,8.0,17.0,0.1035948172211647,0.0703992024064064,0,10.724833270280712,6.943282347242815,11.914923520864223,1.5,0.07289812221258767,2.781305633362237,3.0,0.09121538277872587,1.0912153827787259,1.0
5.0,64.0,0.1,0.0,2.0,7.0,15.0,0.4333544671535492,,11,9.752760248373022,1.9493430723485903,-1.4240146085228855,1.5,1.2825579781050547,6.847673934315164,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,1.0,1.0,0.47547006607055664,,1,8.113930269782989,2.763522293290998,-2.6452834399364975,1.5,0.9369042655519807,0.18928720334405796,3.0,1.1579340331905494,2.1579340331905494,1.0
5.0,64.0,0.1,0.0,2.0,5.0,20.0,0.18489283323287964,0.8426458239555359,4,0.8982222595985314,0.32986420951972467,1.994796314279587,1.5,0.1344753151063148,2.5965740546810556,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,1.0,12.0,0.24608002603054047,0.559583842754364,0,2.4771658546738253,0.9369042655519806,0.09464360167202902,1.5,0.30690347336991514,2.0792895798902546,3.0,0.15109903623610887,1.1510990362361089,1.0
5.0,64.0,0.1,1.0,1.0,5.0,18.0,0.20061399042606354,2.589531898498535,1,0.8261318009055736,0.5255382544866549,2.2883073817299824,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.03782441917559076,1.0378244191755908,1.0
5.0,64.0,0.1,0.0,1.0,5.0,6.0,0.172325000166893,0.15072345733642578,4,0.4414755838532465,0.16162343879907656,1.7424351581986148,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.1990404256546312,1.1990404256546312,1.0
5.0,64.0,0.1,0.0,1.0,8.0,9.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,0.0,2.0,0.5876488089561462,0.7668001055717468,3,6.125501167535919,2.098699650939498,-1.6480494764092475,1.5,0.9683772233983162,0.09486832980505137,3.0,0.07232002093172352,0.9276799790682765,1.0
5.0,64.0,0.1,1.0,2.0,10.0,6.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,1.0,6.0,8.0,0.379761278629303,0.6658024787902832,1,3.6726443273404588,0.3667822339670857,2.0501733509506286,1.5,0.9952623149688785,5.985786944906636,3.0,0.13668403148319452,1.1366840314831945,1.0
5.0,64.0,0.1,1.0,0.0,7.0,8.0,0.10667800903320312,0.1500568836927414,0,5.039170697361303,2.9810717055349745,5.971607558302462,1.5,0.17201746214474914,2.4839476135657526,3.0,0.05151075262459459,1.0515107526245946,1.0
5.0,64.0,0.1,1.0,1.0,5.0,1.0,0.4307882785797119,0.6694083213806152,1,0.19481943722454442,0.04551395059068645,1.4317290741139703,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.1265485113385143,1.1265485113385143,1.0
5.0,64.0,0.1,0.0,2.0,9.0,12.0,0.43921032547950745,0.38307520747184753,3,18.858250048600457,1.8668835270892281,4.300325290633842,1.5,0.4029976111184963,1.791007166644511,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,2.0,10.0,8.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,2.0,1.0,0.16901478171348572,0.44415637850761414,0,2.676263147270036,0.8741074588205833,0.18883881176912512,1.5,0.4527857269519642,1.6416428191441075,3.0,0.006744778183268241,0.9932552218167318,1.0
5.0,64.0,0.1,1.0,0.0,6.0,13.0,0.16650548577308655,0.47415563464164734,0,2.400826519141611,0.9952623149688792,2.9928934724533187,1.5,0.2938964498635139,2.1183106504094584,3.0,0.02624369709775054,0.9737563029022495,1.0
5.0,64.0,0.1,1.0,1.0,2.0,7.0,0.46296200156211853,1.1963146924972534,3,5.862335446648215,2.1335887510479803,-1.7003831265719704,1.5,0.8741074588205833,0.3776776235382501,3.0,0.03962994361449512,0.9603700563855049,1.0
5.0,64.0,0.1,0.0,1.0,6.0,19.0,0.4215948283672333,257178.140625,1,8.749641964826774,3.6848897463786527,7.027334619567979,1.5,0.9952623149688785,5.985786944906636,3.0,0.2365204003521597,1.2365204003521597,1.0
5.0,64.0,0.1,1.0,2.0,3.0,18.0,0.4143158495426178,0.38231730461120605,1,9.63031415290656,4.845687168710344,8.768530753065516,1.5,0.5376573476640004,1.3870279570079986,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,10.0,7.0,0.06320669502019882,0.03320850804448128,0,46.02089344445987,30.6227766016838,47.4341649025257,1.5,0.017323946868372204,3.0519718406051166,3.0,0.034756701329053064,1.034756701329053,1.0
5.0,64.0,0.1,0.0,1.0,8.0,18.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,4.0,20.0,0.16490787267684937,0.3664768934249878,0,1.3816051145076063,0.4988127663727276,0.7517808504409086,1.5,0.09852949180984494,2.704411524570465,3.0,0.3377974895189799,1.33779748951898,1.0
5.0,64.0,0.1,0.0,2.0,8.0,10.0,0.6683202981948853,0.5874812006950378,1,7.954814204125107,0.39021993222314766,2.0853298983347215,1.5,0.14206731951585727,2.573798041452428,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,4.0,10.0,0.24417446553707123,0.29789164662361145,1,5.337701251852462,2.255237960995187,4.882856941492781,1.5,0.4853438479956507,1.5439684560130478,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,0.0,0.0,17.0,0.16902923583984375,0.43221724033355713,0,2.682018717415641,0.9683772233983162,0.0474341649025257,1.5,0.37718977606914944,1.8684306717925516,3.0,0.09788355411071836,1.0978835541107184,1.0
5.0,64.0,0.1,0.0,1.0,9.0,1.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,5.0,9.0,0.18018539249897003,0.2527603805065155,3,0.9762529508689992,0.2159563664981814,1.176065450252728,1.5,0.2174394670405757,2.347681598878273,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,1.0,7.0,0.40772905945777893,0.4829312562942505,0,2.2125845975969574,0.9369042655519806,0.09464360167202902,1.5,0.24214045987511326,2.27357862037466,3.0,0.08080681964364689,1.0808068196436469,1.0
5.0,64.0,0.1,0.0,2.0,2.0,12.0,0.5293261408805847,0.5688696503639221,1,7.160514454448432,3.812703292680325,7.219054939020487,1.5,0.18911735220245385,3.5673520566073615,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,2.0,5.0,5.0,0.3042328357696533,0.6944921612739563,1,2.3584300744266873,0.788904309037996,0.316643536443006,1.5,0.3916912036232312,1.8249263891303065,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,7.0,1.0,0.11110258102416992,0.1446017175912857,0,5.15793912280239,2.9810717055349745,5.971607558302462,1.5,0.20914607113459693,2.372561786596209,3.0,0.05889335109613736,1.0588933510961374,1.0
5.0,64.0,0.1,0.0,2.0,5.0,10.0,0.9227890968322754,1.99091374874115,3,2.3795246740504066,0.4911178715047913,0.763323192742813,1.5,0.5476159555977399,1.3571521332067802,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,0.0,3.0,14.0,0.17378674447536469,0.22975915670394897,0,2.1889900573918384,0.7488113568490421,0.376782964726437,1.5,0.3263350119153376,2.0209949642539873,3.0,0.08676798637226257,1.0867679863722626,1.0
5.0,64.0,0.1,1.0,0.0,3.0,15.0,0.2297004759311676,0.5432893633842468,0,2.218360627606029,0.7488113568490421,0.376782964726437,1.5,0.345088409408351,1.964734771774947,3.0,0.05987836410741276,1.0598783641074128,1.0
5.0,64.0,0.1,0.0,2.0,7.0,18.0,0.41975122690200806,,1,10.472616250295765,1.8497151153856712,-1.2745726730785065,1.5,1.5723239572274281,7.716971871682285,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,4.0,3.0,0.17185290157794952,0.4960758090019226,1,2.9065979954857504,0.9172472006080494,0.12412919908792591,1.5,0.4988127663727278,1.5035617008818165,3.0,0.03428889545549285,0.9657111045445071,1.0
5.0,64.0,0.1,0.0,1.0,4.0,9.0,0.18366102874279022,0.14134737849235535,1,2.836410769127568,0.87879645532115,0.18180531701827507,1.5,0.4988127663727278,1.5035617008818165,3.0,0.021777787027659645,0.9782222129723404,1.0
5.0,64.0,0.1,1.0,0.0,4.0,20.0,0.16132324934005737,0.39243102073669434,0,1.3128559918749794,0.4988127663727276,0.7517808504409086,1.5,0.11813196499531135,2.645604105014066,3.0,0.2102409473299538,1.2102409473299538,1.0
5.0,64.0,0.1,0.0,2.0,2.0,7.0,0.4333118200302124,0.43628743290901184,1,7.62013558928027,3.1722648999444156,6.258397349916623,1.5,0.6625435935143544,1.0123692194569367,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,1.0,8.0,3.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,10.0,9.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,10.0,17.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,9.0,5.0,0.07820359617471695,0.0774553194642067,0,22.426901398116563,14.84893192461113,23.773397886916694,1.5,0.031752822515006184,2.9047415324549815,3.0,0.05824504365484873,1.0582450436548487,1.0
5.0,64.0,0.1,1.0,1.0,4.0,3.0,0.17094023525714874,0.49526548385620117,1,2.9163733571501615,0.9202662587136778,0.11960061192948317,1.5,0.4988127663727278,1.5035617008818165,3.0,0.039535669961461184,0.9604643300385388,1.0
5.0,64.0,0.1,0.0,1.0,6.0,15.0,0.36243945360183716,0.3987213969230652,1,5.31139120425542,1.4290330136710667,3.6435495205066,1.5,0.9952623149688785,5.985786944906636,3.0,0.18205473884218448,1.1820547388421845,1.0
5.0,64.0,0.1,0.0,2.0,2.0,4.0,0.4339144825935364,0.4236810505390167,1,8.59136674477468,3.868254645844447,7.302381968766671,1.5,0.638292439062475,1.085122682812575,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,5.0,3.0,0.23572084307670593,1.860224723815918,0,0.7007548384958651,2.9605947323337506e-16,1.5000000000000004,1.5,0.22941384465640624,2.3117584660307813,3.0,0.012513304526645896,1.012513304526646,1.0
5.0,64.0,0.1,0.0,2.0,5.0,1.0,0.3941880166530609,0.503343403339386,1,2.5155784993178285,1.1525002176235597,-0.22875032643533968,1.5,0.26227605762749634,2.213171827117511,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,0.0,5.0,16.0,0.23463304340839386,17.67435646057129,0,0.7508044333729769,2.9605947323337506e-16,1.5000000000000004,1.5,0.22841615435314408,2.314751536940568,3.0,0.06555597031354421,1.0655559703135442,1.0
5.0,64.0,0.1,0.0,0.0,5.0,11.0,0.3438253700733185,2.136183023452759,0,1.357971138552441,2.9605947323337506e-16,1.5000000000000004,1.5,0.4312750873113777,4.293825261934133,3.0,0.0641458766183074,0.9358541233816926,1.0
5.0,64.0,0.1,0.0,0.0,5.0,7.0,0.2263888418674469,0.6959747672080994,0,0.5872715901935295,2.9605947323337506e-16,1.5000000000000004,1.5,0.16399261389077932,2.508022158327662,3.0,0.0952937485211911,1.095293748521191,1.0
5.0,64.0,0.1,1.0,2.0,3.0,4.0,0.301974892616272,0.2620658278465271,1,7.810713430655981,3.81057983556269,7.215869753344035,1.5,0.4486774401543014,1.653967679537096,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,2.0,7.0,7.0,0.4323205351829529,0.4180004894733429,2,10.493029955690321,1.7573249403822215,-1.1359874105733323,1.5,1.6253236131940056,7.875970839582017,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,3.0,1.0,0.2723987400531769,0.7158335447311401,1,4.501364634028179,1.4323806509650365,-0.6485709764475546,1.5,0.7488113568490421,0.7535659294528738,3.0,0.1063595870334979,0.8936404129665021,1.0
5.0,64.0,0.1,1.0,1.0,1.0,10.0,0.5485915541648865,0.5980727076530457,2,5.967338819192241,1.836387578591987,-1.2545813678879807,1.5,0.9369042655519807,0.18928720334405796,3.0,0.4020446546483176,1.4020446546483176,1.0
